race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,1,池部 壮太  大,分,30,109,A1,逃,3.93,85.40,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,2,鷲見 逸喜  岐,阜,45,79,A1,追,3.92,88.44,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,3,三宅 旬  岡,山,45,80,A2,追,3.93,85.56,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,4,興呂木 雄治  熊,本,33,96,A2,両,3.92,80.92,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,5,中川 繁樹  京,都,36,93,A1,逃,3.93,89.03,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,6,曽我部 匡史  愛,媛,49,82,A2,追,3.93,80.25,nan,nan,,,
4620230420010002,toyama,2023-04-20,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ▲4 ◎5 ○2 注3,,7,内山 拓  福,岡,40,88,A2,両,3.92,83.87,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,1,谷口 幸司  高,知,29,111,A1,両,3.85,87.35,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,2,片山 弘城  大,阪,47,75,A2,追,3.92,83.61,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,3,澤亀 浩司  福,岡,55,60,A2,追,3.92,78.93,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,4,三好 陽一  愛,媛,41,88,A1,両,3.93,85.06,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,5,谷口 力也  熊,本,25,119,A2,逃,3.92,90.41,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,6,井坂 泰誓  大,阪,28,115,A1,逃,3.92,78.00,nan,nan,,,
4620230420010003,toyama,2023-04-20,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×4 △1 注6 ◎2 ○5 ▲7,,7,田中 洋輔  宮,崎,43,84,A2,追,3.92,87.00,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,1,有賀 高士  石,川,54,61,A1,追,3.92,86.41,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,2,北川 大成  熊,本,22,119,A2,逃,3.92,81.63,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,3,乾 庄平  滋,賀,36,95,A2,追,3.92,84.00,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,4,本村 隆文  岐,阜,44,81,A2,追,3.92,85.77,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,5,大竹 慎吾  大,分,57,55,A1,追,3.92,81.61,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,6,大城 慶之  大,阪,38,113,A2,逃,3.92,81.08,nan,nan,,,
4620230420010004,toyama,2023-04-20,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 注2 ▲5 ×6,,7,小西 晴己  三,重,21,121,A2,逃,3.92,90.66,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,1,田中 勇二  岡,山,35,95,A1,追,3.92,94.04,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,2,笹倉 慎也  富,山,37,91,A1,追,3.92,91.68,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,3,鶴 良生  福,岡,28,111,A1,逃,3.92,93.04,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,4,坂本 匡洋  大,阪,39,91,A1,追,3.92,92.70,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,5,谷 和也  大,阪,24,115,A1,逃,3.92,93.31,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,6,竹田 和幸  岐,阜,46,78,A1,追,3.93,89.54,nan,nan,,,
4620230420010005,toyama,2023-04-20,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注7 △1 ▲2 ◎6 ○5,,7,高比良 豪  福,岡,43,84,A1,両,3.92,90.13,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,1,細田 愛未  埼,玉,27,108,L1,両,3.79,54.79,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,2,大谷 杏奈  大,阪,26,110,L1,両,3.77,47.38,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,3,杉浦 菜留  愛,知,22,118,L1,両,3.77,54.26,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,4,新井 美菜  埼,玉,23,116,L1,両,3.79,45.66,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,5,岩崎 ゆみこ  茨,城,27,116,L1,両,3.79,51.60,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,6,下条 未悠  富,山,22,118,L1,両,3.77,52.14,nan,nan,,,
4620230420010006,toyama,2023-04-20,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注2 ○3 ▲4 ◎1 △5 ×6,,7,奥平 彩乃  群,馬,31,122,L1,両,3.71,45.22,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,1,山本 さくら  愛,知,21,120,L1,両,3.77,47.71,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,2,田中 まい  千,葉,33,104,L1,両,3.79,53.41,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,3,石井 貴子  東,京,35,104,L1,両,3.79,52.76,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,4,柳原 真緒  福,井,25,114,L1,両,3.77,57.26,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,5,吉田 りんご  大,阪,22,120,L1,両,3.77,44.33,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,6,猪子 真実  愛,知,43,104,L1,両,3.77,45.66,nan,nan,,,
4620230420010007,toyama,2023-04-20,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 ▲5 注1 ○2 ◎4 △7,,7,中村 美那,神奈川,22,118,L1,両,3.79,49.43,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,1,堤 洋  徳,島,47,75,S1,追,3.92,103.74,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,2,川村 晃司  京,都,46,85,S1,両,3.92,98.90,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,3,野口 大誠  熊,本,33,105,S2,両,3.92,95.62,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,4,掛水 泰範  高,知,39,98,S2,両,3.92,103.65,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,5,松山 桂輔  愛,知,39,88,S2,追,3.92,97.18,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,6,柳谷 崇  岡,山,44,87,S2,追,3.92,92.68,nan,nan,,,
4620230420010008,toyama,2023-04-20,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×7 △2 注5 ○4 ◎1 ▲6,,7,窓場 千加頼  京,都,31,100,S2,両,3.92,100.72,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,1,晝田 宗一郎  岡,山,24,115,S2,逃,3.92,101.06,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,2,中村 圭志  熊,本,42,86,S1,追,3.93,102.44,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,3,上田 国広  三,重,39,89,S2,追,3.92,104.00,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,4,松川 高大  熊,本,34,94,S2,両,3.92,104.80,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,5,佐山 寛明  奈,良,35,113,S2,逃,3.92,96.82,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,6,松尾 淳  岐,阜,48,77,S2,追,3.92,95.65,nan,nan,,,
4620230420010009,toyama,2023-04-20,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○2 注1 ×7 ▲5 △3,,7,才迫 開  広,島,31,101,S2,逃,3.92,102.83,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,1,吉田 茂生  岐,阜,32,98,S2,両,3.92,102.50,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,2,高木 和仁  福,岡,48,76,S2,追,3.92,95.92,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,3,月森 亮輔  岡,山,31,101,S2,逃,3.92,102.05,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,4,宮越 孝治  富,山,44,82,S2,追,3.92,102.17,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,5,表原 周  大,阪,32,100,S2,追,3.93,95.88,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,6,小川 丈太  徳,島,27,111,S2,逃,3.92,95.61,nan,nan,,,
4620230420010010,toyama,2023-04-20,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 注6 ◎1 ○4 △5 ▲7,,7,原口 昌平  福,岡,30,107,S1,逃,3.93,98.89,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,1,山本 伸一  奈,良,40,101,S1,逃,3.93,103.95,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,2,山中 貴雄  高,知,40,90,S1,追,3.92,102.63,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,3,三浦 貴大  岐,阜,24,115,S2,逃,3.92,93.88,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,4,久田 裕也  徳,島,23,117,S2,逃,3.92,100.29,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,5,山口 泰生  岐,阜,41,89,S1,追,3.92,103.53,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,6,高市 訓但  愛,媛,35,97,S2,追,3.92,0.00,nan,nan,,,
4620230420010011,toyama,2023-04-20,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎7 ×5 △4 注2 ▲6,,7,南 修二  大,阪,41,88,S2,追,3.92,108.76,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,1,小川 勇介  福,岡,38,90,S1,追,3.92,109.59,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,2,柏野 智典  岡,山,44,88,S1,追,3.92,109.34,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,3,川口 聖二  岐,阜,29,103,S1,逃,3.92,105.41,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,4,山口 拳矢  岐,阜,27,117,S1,逃,3.92,113.03,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,5,田中 誠  福,岡,39,89,S1,追,3.92,105.81,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,6,太田 竜馬  徳,島,27,109,S1,逃,3.92,105.16,nan,nan,,,
4620230420010012,toyama,2023-04-20,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注7 ▲1 △6 ×2,,7,野田 源一  福,岡,44,81,S1,両,3.92,108.24,nan,nan,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,1,組橋 一高  香,川,49,71,A3,両,3.92,68.53,6,,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,2,山田 二三補  愛,知,55,64,A3,追,3.92,66.53,7,,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,3,高田 誠  福,岡,52,65,A3,追,3.85,67.76,4,,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,4,北野 佑汰  香,川,24,115,A3,逃,3.92,70.00,7,,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,5,村上 清隆  山,口,59,53,A3,追,3.85,69.66,3,,,,
5320230418030001,nara,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 ▲5 △3 注6 ×2,,6,大知 正和  三,重,42,96,A3,逃,3.92,64.50,6,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,1,秋永 共之  福,岡,40,90,A3,両,3.92,68.40,3,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,2,千原 洋晋,和歌山,46,78,A3,逃,3.92,67.48,2,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,3,平坂 典也  広,島,54,61,A3,追,3.92,69.34,5,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,4,光岡 義洋  愛,知,49,73,A3,追,3.92,70.44,4,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,5,上原 直樹  岡,山,49,75,A3,追,3.85,70.73,5,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,6,若原 英伸  岐,阜,51,68,A3,追,3.93,64.58,7,,,,
5320230418030002,nara,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ▲7 ◎2 ○4 ×6 注5,,7,木谷 凉  福,岡,48,78,A3,追,3.93,68.09,7,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,1,中釜 健次  大,阪,24,121,A3,逃,3.92,76.33,3,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,2,中村 賢二  愛,知,40,97,A3,両,3.92,73.73,5,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,3,米丸 俊成  熊,本,52,72,A3,追,3.86,71.16,6,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,4,川本 隆史  岡,山,46,80,A3,追,3.92,69.66,4,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,5,高木 修二  大,阪,40,97,A3,追,3.92,70.69,6,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,6,永田 秀佑  長,崎,31,103,A3,両,3.92,68.11,1,,,,
5320230418030003,nara,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×7 ▲2 注4 △6,,7,中畑 利英,和歌山,53,67,A3,追,3.93,70.61,4,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,1,北村 篤  岐,阜,35,94,A3,追,3.92,74.33,6,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,2,東 隆之  宮,崎,35,100,A3,両,3.93,71.20,5,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,3,伊藤 文秋  大,阪,53,63,A3,追,3.86,68.23,1,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,4,森山 昌昭  福,岡,51,67,A3,追,3.86,69.03,2,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,5,野崎 翼  岐,阜,25,121,A3,逃,3.92,76.59,3,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,6,新村 真  岡,山,43,87,A3,両,3.92,66.87,5,,,,
5320230418030004,nara,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 注3 ×6 △7 ▲2,,7,久保 光司  佐,賀,26,119,A3,逃,3.92,72.63,4,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,1,岸田 剛  福,井,24,121,A3,逃,3.92,78.88,1,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,2,上野 恭哉  福,岡,25,119,A3,逃,3.92,77.75,2,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,3,富 武大  山,口,25,121,A3,逃,3.92,78.22,1,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,4,浜田 翔平  大,阪,33,111,A3,逃,3.92,76.50,2,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,5,甲斐 俊祐  大,分,24,121,A3,逃,3.92,77.28,1,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,6,元砂 海人  奈,良,33,113,A3,両,3.85,72.06,2,,,,
5320230418030005,nara,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲7 △6 ×5 注3,,7,佐野 洋継  京,都,35,97,A3,両,3.92,76.30,3,,,,
