race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,2,佐山 寛明  奈,良,38,113,S2,逃,3.92,97.78,注,2,10.5,15.7,21.0,1,1,,,,,,18:57
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,3,山下 渡  茨,城,42,91,S1,追,3.92,103.65,×,1,8.6,26.0,52.1,0,0,,,,,,18:57
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,4,木村 弘  青,森,34,100,S2,逃,3.92,102.47,◎,6,13.0,34.7,39.1,4,4,,,,,,18:57
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,5,内山 貴裕  京,都,38,95,S2,追,3.92,90.65,▲,3,15.0,35.0,50.0,1,0,,,,,,18:57
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,6,稲葉 一真  静,岡,36,100,S2,追,3.92,89.2,,0,12.0,16.0,40.0,0,0,,,,,,18:57
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,7,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,98.46,△,4,23.0,26.9,30.7,2,4,,,,,,18:57
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,1,川口 聖二  岐,阜,32,103,S1,両,3.92,103.76,×,1,9.3,28.1,43.7,2,3,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,2,鶴 良生  福,岡,31,111,S2,逃,3.92,93.27,▲,3,27.2,50.0,54.5,3,4,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,3,藤根 俊貴  岩,手,31,113,S2,逃,3.92,97.33,○,5,9.5,19.0,33.3,0,2,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,4,宮崎 大空  熊,本,27,115,S2,両,3.92,101.43,△,4,13.3,26.6,46.6,0,0,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,5,リチャードソン 外,国,27,999,S2,両,3.92,102.83,◎,6,16.6,50.0,66.6,0,2,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,6,大野 悟郎  大,分,46,83,S2,追,3.92,92.81,,0,0.0,0.0,6.2,0,0,,,,,,19:21
3720260710010010,ito,2026-07-10,10,×1 注7 ▲2 △4 ◎6 ○5,,,,,7,山内 卓也  愛,知,49,77,S2,追,3.92,97.33,注,2,9.0,18.1,24.2,0,0,,,,,,19:21
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,1,高津 晃治  岡,山,46,87,S2,追,3.92,98.42,,0,10.3,17.2,31.0,0,0,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,2,トゥルーマン 外,国,29,999,S2,両,3.93,106.22,◎,6,33.3,55.5,77.7,5,0,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,3,坂本 健太郎  福,岡,45,86,S2,両,3.92,103.89,△,4,10.3,24.1,44.8,0,0,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,4,松本 秀之慎  熊,本,23,121,S2,逃,3.92,102.71,×,1,10.7,28.5,57.1,0,6,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,5,白戸 淳太郎,神奈川,53,74,S2,追,3.93,91.06,▲,3,13.3,20.0,33.3,0,0,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,6,佐藤 大地  三,重,26,125,S2,逃,3.92,87.5,注,2,31.2,37.5,43.7,3,3,,,,,,19:46
3720260710010011,ito,2026-07-10,11,◎2 ○7 ×4 △3 注1 ▲6,,,,,7,石毛 克幸  千,葉,49,84,S1,追,3.92,102.48,○,5,20.0,36.0,48.0,0,2,,,,,,19:46
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,1,櫻井 祐太郎  宮,城,26,117,S1,逃,3.92,106.28,注,2,20.0,40.0,44.0,6,2,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,2,岡村 潤  静,岡,44,86,S1,追,3.92,105.03,▲,3,14.2,35.7,50.0,0,0,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,3,松浦 悠士  広,島,35,98,S1,両,3.92,116.32,◎,6,41.3,55.1,62.0,0,6,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,4,深谷 知広  静,岡,36,96,S1,逃,3.93,115.25,×,1,50.0,62.5,62.5,3,9,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,5,太田 海也  岡,山,26,121,S1,逃,3.92,118.33,○,5,28.5,28.5,28.5,0,2,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,6,松岡 貴久  熊,本,42,90,S1,追,3.92,104.31,,0,4.1,20.8,45.8,0,0,,,,,,20:12
3720260710010012,ito,2026-07-10,12,×4 ▲2 注1 ○5 ◎3 △7,,,,,7,久米 良  徳,島,38,96,S1,追,3.92,107.15,△,4,0.0,7.6,15.3,0,0,,,,,,20:12
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,1,大浦 彩瑛,神奈川,30,126,L1,逃,3.79,55.47,○,5,42.8,66.6,71.4,1,13,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,2,石井 寛子  東,京,40,104,L1,両,3.79,55.07,◎,6,59.2,70.3,81.4,0,11,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,3,中野 咲  愛,知,29,110,L1,両,3.79,50.75,×,1,4.1,12.5,37.5,0,1,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,4,豊田 美香  徳,島,30,126,L1,両,3.79,49.5,△,4,0.0,6.2,25.0,1,0,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,5,鈴木 媛子  愛,知,28,130,L1,両,3.77,48.91,注,2,8.3,16.6,41.6,0,1,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,6,萩原 瑞生  群,馬,30,122,L1,追,3.77,47.0,▲,3,0.0,0.0,21.0,0,0,,,,,,20:35
4220260710010001,nagoya,2026-07-10,1,○1 ◎2 ×3 △4 注5 ▲6,,,,,7,佐藤 乃愛,北海道,22,126,L1,両,3.69,46.36,,0,0.0,4.5,4.5,0,0,,,,,,20:35
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,1,久米 詩  静,岡,26,116,L1,両,3.79,56.58,◎,6,54.1,70.8,87.5,6,4,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,2,下条 未悠  富,山,25,118,L1,両,3.77,54.75,○,5,45.8,66.6,79.1,4,10,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,3,伊澤 茉那  千,葉,29,126,L1,両,3.77,52.47,×,1,8.3,45.8,58.3,2,2,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,4,前田 真希  福,岡,32,130,L1,両,3.77,49.66,注,2,0.0,33.3,44.4,0,0,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,5,土井 柚姫  岡,山,23,128,L1,両,3.77,49.16,△,4,0.0,0.0,25.0,0,0,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,6,梶原 百香  福,岡,29,114,L1,両,3.77,48.33,▲,3,0.0,11.1,25.9,0,0,,,,,,20:55
4220260710010002,nagoya,2026-07-10,2,◎1 ○2 ×3 注4 △5 ▲6,,,,,7,高橋 智香  愛,知,29,112,L1,両,3.77,0.0,,0,0.0,0.0,0.0,0,0,,,,,,20:55
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,1,小笹 隼人  奈,良,36,105,A1,両,3.92,90.66,○,5,11.1,22.2,44.4,0,0,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,2,谷口 友真  大,阪,37,109,A1,逃,3.92,90.16,◎,6,25.0,37.5,50.0,0,1,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,3,阿久津 修  栃,木,45,88,A1,追,3.92,87.83,×,1,8.3,41.6,58.3,0,0,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,4,伊早坂 駿一  茨,城,31,105,A2,逃,3.92,85.0,△,4,31.0,37.9,44.8,6,5,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,5,宮澤 晃  山,梨,51,75,A2,追,3.92,82.1,▲,3,5.2,10.5,26.3,0,0,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,6,井上 雄三  埼,玉,43,88,A1,追,3.92,81.65,,0,11.5,23.0,26.9,0,0,,,,,,21:15
4220260710010003,nagoya,2026-07-10,3,◎2 ○1 注7 △4 ×3 ▲5,,,,,7,北浦 弘幹,和歌山,51,77,A2,追,3.92,76.33,注,2,0.0,0.0,0.0,0,0,,,,,,21:15
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,1,宮内 善光  群,馬,45,88,A2,追,3.92,88.12,×,1,29.1,41.6,58.3,1,0,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,2,古屋 琢晶  山,梨,40,90,A1,両,3.92,88.0,△,4,4.3,30.4,47.8,3,2,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,3,吉竹 尚城  静,岡,33,109,A1,逃,3.92,85.96,◎,6,37.0,44.4,51.8,6,5,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,4,田村 真広  群,馬,51,83,A1,追,3.92,85.77,▲,3,7.4,22.2,55.5,0,0,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,5,齋藤 友幸  静,岡,43,90,A1,両,3.92,85.26,○,5,20.0,26.6,46.6,1,2,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,6,板橋 慎治  岐,阜,44,95,A2,追,3.92,81.91,注,2,0.0,8.6,30.4,0,0,,,,,,21:35
4220260710010004,nagoya,2026-07-10,4,△2 ×1 ▲4 ◎3 ○5 注7,,,,,7,山田 隼司  岐,阜,39,91,A2,両,3.92,81.9,,0,14.2,19.0,33.3,2,0,,,,,,21:35
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,1,佐藤 亙  愛,知,46,85,A1,追,3.92,89.13,◎,6,26.6,36.6,63.3,0,0,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,2,泉谷 元樹  愛,知,37,101,A2,逃,3.92,88.0,○,5,16.6,33.3,54.1,6,1,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,3,田中 誇士  静,岡,33,103,A2,両,3.93,86.33,×,1,33.3,50.0,50.0,0,3,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,4,望月 紀男  静,岡,49,79,A2,追,3.92,85.1,△,4,9.5,19.0,33.3,0,0,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,5,東 鉄也  三,重,45,88,A2,両,3.92,84.13,注,2,17.3,26.0,30.4,0,2,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,6,太田 将成  宮,城,30,113,A2,逃,3.92,83.66,▲,3,16.6,25.0,41.6,0,3,,,,,,21:55
4220260710010005,nagoya,2026-07-10,5,○2 ◎1 注5 ×3 △4 ▲6,,,,,7,佐々木 健司  青,森,52,76,A2,追,3.92,80.4,,0,6.6,6.6,23.3,0,0,,,,,,21:55
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,1,阿部 架惟都  宮,城,27,115,A1,逃,3.92,89.61,◎,6,23.8,52.3,71.4,7,4,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,2,土屋 仁  茨,城,51,84,A1,追,3.92,86.33,注,2,14.8,29.6,51.8,0,0,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,3,白石 大輔  福,島,43,88,A1,両,3.92,86.18,○,5,14.8,33.3,51.8,0,0,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,4,土岐 幹多  岐,阜,47,83,A2,追,3.92,85.38,×,1,0.0,9.5,33.3,0,0,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,5,中武 三四郎  大,阪,33,113,A2,逃,3.92,83.81,△,4,14.8,40.7,51.8,9,1,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,6,野間 司  茨,城,40,94,A2,追,3.92,80.93,▲,3,6.6,6.6,26.6,0,0,,,,,,22:15
4220260710010006,nagoya,2026-07-10,6,◎1 ○3 注2 ▲6 △5 ×4,,,,,7,坂元 洋行  三,重,46,88,A2,追,3.92,80.88,,0,11.1,22.2,22.2,0,0,,,,,,22:15
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,1,岩辺 陸  静,岡,22,127,A2,逃,3.92,91.37,◎,6,33.3,62.9,85.1,3,9,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,2,小笠原 昭太  青,森,50,76,A1,追,3.92,85.76,△,4,23.3,33.3,50.0,0,0,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,3,會澤 龍  宮,城,36,105,A1,両,3.92,85.76,×,1,20.0,36.6,53.3,0,3,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,4,植木 和広,神奈川,46,98,A1,追,3.92,85.47,○,5,10.0,25.0,40.0,0,0,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,5,大城 慶之  大,阪,41,113,A2,逃,3.92,82.0,注,2,5.5,22.2,33.3,3,0,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,6,大橋 直人  埼,玉,49,77,A2,追,3.92,81.66,▲,3,6.6,13.3,33.3,0,0,,,,,,22:35
4220260710010007,nagoya,2026-07-10,7,◎1 ○4 ▲6 ×3 △2 注5,,,,,7,有馬 雄二  奈,良,44,90,A2,追,3.92,80.38,,0,3.8,11.5,19.2,0,0,,,,,,22:35
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,1,太田 剛司  愛,知,46,97,A1,両,3.92,91.19,○,5,19.0,38.0,66.6,0,1,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,2,石田 拓真  愛,知,25,119,A1,逃,3.92,90.36,◎,6,42.1,47.3,57.8,6,2,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,3,齋藤 宗徳  千,葉,41,100,A2,逃,3.92,84.66,×,1,16.6,16.6,33.3,0,0,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,4,西 徹  石,川,48,79,A2,追,3.92,84.34,▲,3,8.6,26.0,30.4,0,0,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,5,大西 健士,神奈川,45,88,A2,追,3.93,84.14,△,4,0.0,7.4,40.7,0,0,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,6,中村 泰輔,和歌山,33,117,A2,逃,3.92,83.37,注,2,8.3,33.3,41.6,3,4,,,,,,22:55
4220260710010008,nagoya,2026-07-10,8,◎2 ○1 ▲4 ×3 △5 注6,,,,,7,金子 浩貴  京,都,39,95,A2,追,3.92,81.96,,0,0.0,7.4,22.2,0,0,,,,,,22:55
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,1,菅原 裕太  静,岡,35,100,A1,追,3.92,101.03,◎,6,21.8,37.5,53.1,0,0,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,2,北野 武史  石,川,54,78,A1,追,3.93,98.38,×,1,0.0,10.5,31.5,0,0,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,3,中村 隆生  栃,木,26,117,A1,逃,3.92,95.55,○,5,5.5,11.1,16.6,2,0,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,4,相澤 政宏  宮,城,47,99,A1,追,3.92,94.83,,0,0.0,4.1,16.6,0,0,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,5,鈴木 涼介  福,島,28,115,A1,逃,3.92,93.8,注,2,4.0,4.0,20.0,0,1,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,6,西村 豊  三,重,46,84,A1,追,3.92,91.76,▲,3,28.5,42.8,61.9,0,0,,,,,,23:15
4220260710010009,nagoya,2026-07-10,9,○3 ◎1 △7 ×2 ▲6 注5,,,,,7,出口 謙一郎  岐,阜,27,123,A1,逃,3.92,91.61,△,4,42.8,47.6,57.1,4,5,,,,,,23:15
4420260708030001,ogaki,2026-07-10,1,×1 △4 ◎2 ○3 注5,,,,,1,土田 武志  茨,城,27,115,A1,逃,3.92,86.62,×,1,20.8,45.8,50.0,7,3,,,,,,10:40
4420260708030001,ogaki,2026-07-10,1,×1 △4 ◎2 ○3 注5,,,,,2,添田 龍児,神奈川,25,121,A1,逃,3.92,87.5,◎,6,15.3,38.4,50.0,5,4,,,,,,10:40
4420260708030001,ogaki,2026-07-10,1,×1 △4 ◎2 ○3 注5,,,,,3,奥谷 広巳  兵,庫,49,78,A2,追,3.92,85.18,○,5,11.1,25.9,37.0,0,0,,,,,,10:40
4420260708030001,ogaki,2026-07-10,1,×1 △4 ◎2 ○3 注5,,,,,4,山田 武  群,馬,49,87,A2,追,3.93,81.22,△,4,0.0,22.2,22.2,0,1,,,,,,10:40
4420260708030001,ogaki,2026-07-10,1,×1 △4 ◎2 ○3 注5,,,,,5,船曳 義之  香,川,49,83,A2,追,3.92,81.37,注,2,4.1,16.6,29.1,0,0,,,,,,10:40
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,1,甲斐下 智  広,島,57,64,A2,追,3.92,66.93,▲,3,0.0,0.0,19.3,0,0,,,,,,11:07
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,2,畑崎 大輝  青,森,25,127,A2,逃,3.92,78.29,○,5,64.0,72.0,80.0,15,3,,,,,,11:07
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,3,北川 紋部  福,井,51,78,A2,追,3.92,82.37,△,4,4.1,20.8,41.6,0,0,,,,,,11:07
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,4,渋谷 海  香,川,29,113,A1,逃,3.92,85.93,×,1,17.6,47.0,47.0,3,4,,,,,,11:07
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,5,坂田 学  兵,庫,50,83,A2,両,3.85,83.66,注,2,4.0,24.0,36.0,0,1,,,,,,11:07
4420260708030002,ogaki,2026-07-10,2,×4 ▲1 ○2 ◎6 △3 注5,,,,,6,竹山 慶太  宮,城,33,105,A1,逃,3.92,85.33,◎,6,23.8,38.0,52.3,6,2,,,,,,11:07
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,1,加藤 寛治  愛,知,48,83,A1,両,3.92,87.95,×,1,33.3,54.1,62.5,0,1,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,2,山本 恵介  福,島,46,100,A1,両,3.92,93.63,◎,6,0.0,3.2,9.6,0,0,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,3,八尋 翔平  福,岡,39,93,A2,追,3.92,82.57,▲,3,0.0,10.0,35.0,0,0,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,4,玉手 翔  兵,庫,42,91,A1,追,3.93,88.16,注,2,20.0,36.6,60.0,0,0,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,5,川田 忍,神奈川,47,87,A2,両,3.93,82.55,○,5,22.2,33.3,33.3,2,1,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,6,倉野 隆太郎  三,重,42,91,A2,追,3.92,81.3,,0,12.0,12.0,20.0,0,0,,,,,,11:35
4420260708030003,ogaki,2026-07-10,3,×6 注1 ○4 ◎5 △2 ▲7,,,,,7,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.34,△,4,17.3,30.4,52.1,0,1,,,,,,11:35
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,1,利根 正明  大,分,36,97,A1,逃,3.92,85.05,○,5,11.1,16.6,44.4,2,1,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,2,山口 貴弘  栃,木,48,84,A2,追,3.92,89.42,×,1,23.8,47.6,66.6,0,1,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,3,原 真司  岐,阜,48,86,A1,追,3.92,87.5,△,4,16.6,25.0,37.5,0,1,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,4,山田 和巧,神奈川,48,87,A2,追,3.92,84.72,,0,8.6,21.7,43.4,0,0,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,5,森安 崇之  香,川,48,84,A1,追,3.92,95.68,◎,6,0.0,6.8,17.2,0,0,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,6,渡邊 一洋  静,岡,53,72,A2,追,3.92,81.71,▲,3,13.6,18.1,31.8,0,0,,,,,,12:03
4420260708030004,ogaki,2026-07-10,4,○1 ◎5 △3 注4 ×7 ▲2,,,,,7,新井 僚太郎  山,梨,34,100,A2,両,3.92,83.06,注,2,9.6,35.4,41.9,2,2,,,,,,12:03
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,1,木村 直隆  兵,庫,48,86,S2,追,3.93,92.73,▲,3,15.0,35.0,50.0,0,0,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,2,梅崎 隆介  長,崎,36,121,S2,両,3.92,99.72,◎,6,8.6,30.4,43.4,1,4,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,3,五十嵐 綾  福,島,25,121,S2,逃,3.92,93.76,△,4,36.0,52.0,60.0,2,8,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,4,武藤 篤弘  埼,玉,41,95,S2,追,3.92,97.29,注,2,0.0,16.6,45.8,0,0,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,5,野崎 将史  岡,山,39,109,S2,両,3.92,97.73,○,5,6.2,12.5,12.5,0,0,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,6,高橋 成英  愛,知,43,89,S2,両,3.92,78.72,,0,4.5,13.6,18.1,3,0,,,,,,12:31
4420260708030005,ogaki,2026-07-10,5,◎2 ○5 ▲1 △3 ×7 注4,,,,,7,小林 大介  群,馬,48,79,S2,追,3.92,100.88,×,1,7.4,22.2,48.1,0,0,,,,,,12:31
4420260708030006,ogaki,2026-07-10,6,×3 △7 ▲4 注1 ○6 ◎2,,,,,1,望月 永悟  静,岡,49,77,S2,追,3.92,99.52,注,2,0.0,17.3,30.4,0,0,,,,,,12:59
4420260708030006,ogaki,2026-07-10,6,×3 △7 ▲4 注1 ○6 ◎2,,,,,2,村上 翔馬  兵,庫,27,123,S2,逃,3.92,94.23,○,5,33.3,71.4,85.7,6,9,,,,,,12:59
4420260708030006,ogaki,2026-07-10,6,×3 △7 ▲4 注1 ○6 ◎2,,,,,3,金子 哲大  埼,玉,37,95,S2,両,3.92,96.43,×,1,5.8,23.5,29.4,2,1,,,,,,12:59
4420260708030006,ogaki,2026-07-10,6,×3 △7 ▲4 注1 ○6 ◎2,,,,,4,坂本 周輝  青,森,35,100,S2,両,3.92,97.21,▲,3,0.0,15.7,26.3,1,0,,,,,,12:59
4420260708030006,ogaki,2026-07-10,6,×3 △7 ▲4 注1 ○6 ◎2,,,,,5,伊代野 貴照  奈,良,45,101,S2,追,3.92,102.09,◎,6,4.5,13.6,27.2,0,0,,,,,,12:59
