race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,4,大利 航平,和歌山,34,109,A1,両,3.92,82.58,×,1,0.0,23.0,30.7,0,1,,,,,,08:55
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,5,河村 章憲  京,都,49,83,A2,追,3.92,81.55,▲,3,0.0,11.1,25.9,0,0,,,,,,08:55
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,6,五輪 拓巳  東,京,27,127,A2,逃,3.92,73.38,注,2,27.7,38.8,50.0,5,1,,,,,,08:55
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,7,大庭 正紀  富,山,56,70,A1,追,3.92,86.9,○,5,9.5,23.8,42.8,0,0,,,,,,08:55
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,1,高塩 讓次  栃,木,42,90,A1,追,3.92,99.08,◎,6,0.0,17.3,43.4,0,0,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,2,疋田 敏  愛,知,58,59,A2,追,3.92,84.09,,0,4.7,19.0,38.0,0,1,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,3,岡本 英之  千,葉,47,85,A1,追,3.93,91.11,△,4,11.1,33.3,33.3,0,0,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,4,高本 和也,神奈川,29,121,A1,逃,3.92,92.16,×,1,16.6,33.3,61.1,2,3,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,5,佐藤 亙  愛,知,46,85,A1,追,3.92,89.14,注,2,25.9,37.0,66.6,0,0,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,6,近藤 寛央  東,京,39,97,A2,追,3.92,83.52,▲,3,0.0,9.5,23.8,0,0,,,,,,09:15
5320260701020003,nara,2026-07-02,3,○7 ◎1 ▲6 注5 ×2 △4,,,,,7,平根 優大  福,島,22,125,A2,逃,3.92,93.77,○,5,77.7,77.7,88.8,3,4,,,,,,09:15
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,1,溝口 葵  三,重,33,117,A1,逃,3.92,86.79,△,4,12.5,20.8,37.5,5,0,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,2,武田 憲祐,神奈川,43,93,A1,追,3.92,84.19,▲,3,3.8,19.2,50.0,0,0,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,3,菊地 圭  宮,城,25,123,A1,逃,3.92,92.57,◎,6,19.0,38.0,61.9,4,4,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,4,安部 達也  埼,玉,48,83,A1,追,3.92,90.4,○,5,6.6,26.6,53.3,0,0,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,5,鈴木 幸紀  三,重,50,78,A1,追,3.92,92.54,×,1,0.0,5.7,8.5,0,0,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,6,荻野 哲,神奈川,52,75,A2,追,3.92,83.75,,0,0.0,23.8,38.0,0,0,,,,,,09:35
5320260701020004,nara,2026-07-02,4,△1 ×5 注7 ◎3 ○4 ▲2,,,,,7,伊藤 健詞  石,川,56,68,A2,追,3.92,87.57,注,2,4.7,28.5,42.8,0,0,,,,,,09:35
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,1,有馬 雄二  奈,良,44,90,A2,追,3.92,79.26,▲,3,4.3,8.6,13.0,0,0,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,2,貝原 涼太  栃,木,28,125,A1,逃,3.92,87.95,×,1,12.5,33.3,62.5,4,3,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,3,宇佐見 裕輝  福,島,41,94,A1,両,3.92,79.33,注,2,11.1,11.1,11.1,0,1,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,4,林 敬宏  愛,知,34,117,A1,逃,3.92,97.78,◎,6,7.1,14.2,25.0,0,3,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,5,土屋 仁  茨,城,51,84,A1,追,3.92,86.16,△,4,16.6,33.3,54.1,0,0,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,6,金子 兼久  宮,城,48,81,A2,追,3.92,79.0,,0,0.0,7.6,7.6,0,0,,,,,,09:55
5320260701020005,nara,2026-07-02,5,◎4 ○7 ▲1 注3 ×2 △5,,,,,7,野口 正則  奈,良,35,105,A1,両,3.92,94.66,○,5,9.0,13.6,22.7,0,0,,,,,,09:55
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,1,今西 瑠花  大,阪,23,128,L1,両,3.77,45.18,,0,0.0,0.0,0.0,0,0,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,2,五味田 奈穂  千,葉,28,124,L1,逃,3.71,53.76,○,5,28.5,42.8,61.9,3,5,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,3,蛯原 杏奈,北海道,26,120,L1,追,3.77,49.83,注,2,6.6,13.3,40.0,0,0,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,4,浦部 郁里  千,葉,39,102,L1,追,3.77,46.76,▲,3,0.0,0.0,12.0,0,0,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,5,宮西 令奈  石,川,25,124,L1,両,3.69,50.38,△,4,0.0,27.7,38.8,0,0,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,6,小林 莉子  東,京,33,102,L1,両,3.77,56.41,◎,6,45.8,66.6,87.5,0,3,,,,,,10:15
5320260701020006,nara,2026-07-02,6,▲4 ○2 注3 ◎6 ×7 △1,,,,,7,田中 月菜  佐,賀,25,118,L1,両,3.77,50.88,×,1,0.0,11.1,44.4,0,0,,,,,,10:15
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,1,村田 奈穂  熊,本,34,116,L1,両,3.77,53.75,○,5,24.0,48.0,60.0,0,8,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,2,高木 佑真,神奈川,27,116,L1,両,3.79,50.68,△,4,5.0,20.0,50.0,0,2,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,3,佐伯 智恵  愛,媛,27,114,L1,両,3.77,46.79,▲,3,0.0,8.3,12.5,0,0,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,4,梶原 百香  福,岡,29,114,L1,両,3.77,48.2,注,2,0.0,12.5,25.0,0,0,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,5,橋本 のこ  愛,知,21,128,L1,両,3.77,45.59,,0,0.0,0.0,7.4,0,0,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,6,永禮 美瑠  愛,知,26,118,L1,両,3.77,52.76,×,1,15.3,42.3,65.3,1,5,,,,,,10:35
5320260701020007,nara,2026-07-02,7,▲3 注4 △2 ○1 ×6 ◎7,,,,,7,吉川 美穂,和歌山,33,120,L1,両,3.79,56.83,◎,6,62.5,75.0,87.5,2,8,,,,,,10:35
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,1,渡邉 壘  新,潟,23,125,S2,逃,3.92,94.73,○,5,40.0,66.6,73.3,7,2,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,2,藤井 昭吾  滋,賀,40,99,S1,両,3.92,101.48,,0,6.8,31.0,48.2,1,3,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,3,磯島 成介  青,森,26,115,S2,逃,3.92,100.53,▲,3,14.2,28.5,39.2,4,3,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,4,高橋 昇平  埼,玉,36,99,S2,追,3.92,93.46,注,2,20.0,60.0,80.0,0,1,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,5,清水 剛志  福,井,35,103,S2,両,3.92,101.8,△,4,26.9,38.4,50.0,0,0,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,6,鶴 良生  福,岡,31,111,S2,逃,3.92,92.33,,0,27.7,55.5,61.1,3,4,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,7,新山 将史  青,森,35,98,S1,追,3.92,104.21,×,1,10.7,21.4,50.0,0,0,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,8,松本 憲斗  熊,本,29,119,S2,逃,3.92,92.92,,0,21.4,42.8,57.1,1,4,,,,,,10:53
7320260702010001,komatsushima,2026-07-02,1,○1 ◎9 注4 △2 ▲5 ×3,,,,,9,雨谷 一樹  栃,木,36,96,S1,両,3.92,108.86,◎,6,4.5,22.7,27.2,0,1,,,,,,10:53
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,1,石塚 輪太郎,和歌山,32,105,S2,逃,3.92,108.72,◎,6,23.0,50.0,61.5,0,9,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,2,松岡 貴久  熊,本,42,90,S1,追,3.92,104.55,△,4,5.0,25.0,50.0,0,0,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,3,外田 心斗  愛,媛,27,115,S2,逃,3.92,101.0,▲,3,20.0,40.0,60.0,2,4,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,4,植原 琢也  埼,玉,32,113,S2,逃,3.92,94.0,,0,8.0,8.0,16.0,0,0,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,5,鷲田 幸司  福,井,40,92,S2,追,3.93,99.48,○,5,7.4,22.2,40.7,0,0,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,6,吉田 勇人  埼,玉,47,86,S2,追,3.92,91.5,,0,5.0,30.0,55.0,0,0,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,7,青柳 靖起  佐,賀,26,117,S1,逃,3.92,105.5,×,1,37.5,53.1,56.2,8,3,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,8,西岡 利起  奈,良,25,125,S2,逃,3.93,93.9,注,2,47.6,80.9,95.2,13,2,,,,,,11:21
7320260702010002,komatsushima,2026-07-02,2,注4 ◎6 ○8 ×1 △5 ▲7,,,,,9,棚橋 勉  岡,山,45,96,S2,追,3.92,97.66,,0,9.6,16.1,35.4,0,1,,,,,,11:21
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,1,大槻 寛徳  宮,城,47,85,S1,追,3.92,107.36,△,4,8.0,16.0,36.0,0,1,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,2,久米 康平  徳,島,34,100,S1,両,3.92,102.21,○,5,0.0,10.5,10.5,1,1,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,3,萩原 孝之  静,岡,48,80,S2,追,3.92,100.55,注,2,9.5,19.0,38.0,0,0,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,4,佐藤 康紀  青,森,51,73,S2,追,3.92,93.33,,0,0.0,0.0,4.5,0,0,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,5,望月 湧世  静,岡,22,123,S2,逃,3.92,99.4,▲,3,9.0,36.3,45.4,6,1,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,6,高木 竜司  熊,本,50,82,S2,追,3.92,85.38,,0,19.0,38.0,47.6,0,0,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,7,渡邉 一成  福,島,42,88,S2,両,3.92,105.4,×,1,18.5,44.4,59.2,0,9,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,8,白戸 淳太郎,神奈川,53,74,S2,追,3.93,90.45,,0,18.1,27.2,45.4,0,0,,,,,,11:49
7320260702010003,komatsushima,2026-07-02,3,×7 △1 ◎4 ○9 ▲2 注6,,,,,9,久田 裕也  徳,島,26,117,S2,逃,3.92,104.4,◎,6,20.0,50.0,60.0,3,6,,,,,,11:49
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,1,西田 将士  長,崎,42,105,S2,追,3.93,101.33,△,4,6.6,26.6,40.0,0,1,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,2,杉森 輝大  茨,城,43,103,S1,両,3.92,106.57,×,1,11.5,30.7,46.1,0,2,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,3,中井 太祐  奈,良,36,97,S1,両,3.92,104.27,◎,6,18.1,27.2,31.8,0,1,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,4,梶原 海斗  福,岡,26,123,S1,逃,3.93,97.4,注,2,10.0,30.0,40.0,2,1,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,5,安倍 大成  埼,玉,27,121,S2,逃,3.92,97.44,,0,11.1,27.7,38.8,2,3,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,6,宝満 大作  岐,阜,46,85,S2,追,3.92,89.47,,0,0.0,17.6,29.4,0,0,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,7,佐々木 翔一  佐,賀,39,93,S2,両,3.92,99.47,▲,3,9.5,14.2,28.5,0,0,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,8,城 幸弘  山,梨,40,96,S2,追,3.92,94.88,,0,4.0,12.0,12.0,0,0,,,,,,12:17
7320260702010004,komatsushima,2026-07-02,4,注4 △1 ▲7 ×5 ○2 ◎8,,,,,9,岸田 剛  福,井,27,121,S1,逃,3.92,105.15,○,5,34.6,53.8,57.6,5,9,,,,,,12:17
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,1,太田 竜馬  徳,島,30,109,S1,逃,3.92,104.47,○,5,14.2,23.8,47.6,0,4,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,2,柿澤 大貴  長,野,36,97,S2,追,3.92,108.04,×,1,12.0,40.0,52.0,0,1,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,3,尾形 鉄馬  宮,城,36,107,S2,追,3.92,99.95,注,2,5.0,20.0,40.0,0,0,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,4,木村 幸希  広,島,34,109,S2,両,3.92,95.03,,0,6.6,6.6,10.0,0,0,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,5,武田 亮  東,京,27,115,S2,逃,3.92,100.6,△,4,17.3,34.7,47.8,5,2,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,6,稲葉 一真  静,岡,36,100,S2,追,3.92,88.3,,0,14.2,19.0,47.6,0,0,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,7,川口 雄太  徳,島,29,111,S2,両,3.92,106.52,◎,6,42.3,53.8,69.2,0,5,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,8,栗本 尚宗  千,葉,32,113,S2,両,3.92,90.94,,0,11.1,22.2,50.0,1,3,,,,,,12:45
7320260702010005,komatsushima,2026-07-02,5,○1 ◎7 △4 ×5 ▲2 注9,,,,,9,立花 昌也  青,森,27,123,S2,逃,3.92,97.8,▲,3,14.2,28.5,28.5,3,3,,,,,,12:45
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,1,三浦 貴大  岐,阜,27,115,S2,両,3.92,102.54,注,2,27.2,36.3,45.4,0,1,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,2,伊藤 颯馬  沖,縄,27,115,S1,逃,3.92,107.34,○,5,13.7,37.9,68.9,3,5,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,3,晝田 宗一郎  岡,山,27,115,S1,逃,3.92,103.38,×,1,11.5,19.2,30.7,2,3,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,4,真崎 新太郎  栃,木,47,85,S2,追,3.92,97.86,,0,4.3,17.3,34.7,0,0,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,5,小川 勇介  福,岡,41,90,S1,追,3.92,109.33,◎,6,4.1,16.6,33.3,0,0,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,6,佐藤 健太  福,岡,38,101,S2,追,3.92,91.61,▲,3,11.1,33.3,61.1,0,0,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,7,竹内 雄作  岐,阜,38,99,S2,逃,3.92,98.48,,0,7.6,15.3,30.7,1,3,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,8,小池 千啓  栃,木,28,119,S2,逃,3.92,92.36,,0,0.0,4.0,12.0,0,1,,,,,,13:13
7320260702010006,komatsushima,2026-07-02,6,注7 ○1 ◎2 ▲5 ×6 △3,,,,,9,原 誠宏  香,川,40,91,S2,追,3.93,101.09,△,4,8.6,34.7,47.8,0,0,,,,,,13:13
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,1,室井 蓮太朗  徳,島,25,121,S2,両,3.92,105.2,◎,6,25.0,56.2,62.5,3,5,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,2,中田 雄喜  福,島,39,97,S2,追,3.92,102.71,注,2,14.2,35.7,60.7,0,0,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,3,川口 聖二  岐,阜,32,103,S1,両,3.92,103.84,×,1,10.7,32.1,46.4,2,3,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,4,谷口 明正  三,重,42,103,S2,両,3.92,93.16,,0,0.0,33.3,83.3,0,0,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,5,藤根 俊貴  岩,手,31,113,S2,逃,3.92,97.64,▲,3,11.7,23.5,35.2,0,2,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,6,内田 玄希  東,京,45,94,S2,追,3.92,88.76,,0,14.2,57.1,76.1,0,0,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,7,山形 一気  徳,島,37,96,S1,追,3.92,106.05,○,5,4.5,4.5,31.8,0,0,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,8,溪 飛雄馬  愛,媛,47,86,S2,追,3.92,91.79,,0,4.1,29.1,50.0,0,0,,,,,,13:41
7320260702010007,komatsushima,2026-07-02,7,◎1 ○7 ▲8 注5 ×2 △6,,,,,9,柴崎 俊光  三,重,41,91,S2,追,3.92,99.42,△,4,9.0,27.2,31.8,0,0,,,,,,13:41
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,1,福田 滉  栃,木,26,115,S2,追,3.92,99.3,,0,7.1,14.2,35.7,0,0,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,2,小川 三士郎  徳,島,26,125,S2,逃,3.92,103.14,×,1,40.0,40.0,40.0,1,4,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,3,山崎 芳仁  福,島,47,88,S1,両,3.92,109.42,◎,6,19.0,28.5,52.3,0,0,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,4,中園 和剛  福,岡,43,89,S2,追,3.92,94.9,,0,0.0,3.2,16.1,0,0,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,5,大川 剛  青,森,27,121,S1,逃,3.92,104.42,○,5,34.6,46.1,61.5,5,6,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,6,内田 英介  東,京,44,91,S2,追,3.92,90.91,,0,8.3,33.3,62.5,0,0,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,7,山本 拳也  高,知,36,109,S2,追,3.92,102.0,△,4,4.5,18.1,45.4,0,0,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,8,吉田 昌司  茨,城,28,111,S2,逃,3.92,94.66,▲,3,42.8,71.4,76.1,4,6,,,,,,14:11
7320260702010008,komatsushima,2026-07-02,8,○5 ◎3 注9 ▲8 ×1 △6,,,,,9,三浦 翔大  宮,城,36,98,S2,追,3.92,99.15,注,2,11.5,23.0,34.6,0,0,,,,,,14:11
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,1,野口 裕史  千,葉,43,111,S2,逃,3.93,100.06,▲,3,19.3,29.0,38.7,7,2,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,2,吉本 卓仁  福,岡,42,89,S1,両,3.92,103.6,△,4,13.0,43.4,43.4,0,1,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,3,村田 祐樹  富,山,27,121,S1,逃,3.93,107.47,○,5,21.0,47.3,63.1,6,3,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,4,山本 巨樹  大,阪,35,100,S2,追,3.92,95.5,,0,0.0,3.8,30.7,0,0,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,5,兼本 将太  熊,本,29,117,S2,逃,3.92,101.66,注,2,13.3,26.6,26.6,1,3,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,6,前反 祐一郎  広,島,52,81,S2,追,3.92,90.8,,0,20.0,33.3,60.0,0,0,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,7,石毛 克幸  千,葉,49,84,S1,追,3.92,101.76,×,1,23.8,33.3,47.6,0,2,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,8,保田 浩輔  岡,山,26,123,S2,逃,3.93,91.88,,0,38.8,50.0,55.5,3,6,,,,,,14:41
7320260702010009,komatsushima,2026-07-02,9,注8 △6 ○5 ◎2 ▲3 ×9,,,,,9,山本 伸一  奈,良,43,101,S2,両,3.92,106.27,◎,6,15.7,26.3,42.1,0,1,,,,,,14:41
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,1,平尾 一晃  長,崎,29,111,S2,逃,3.93,99.95,△,4,25.0,41.6,54.1,2,6,,,,,,15:11
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,2,青野 将大,神奈川,32,117,S1,逃,3.92,110.0,◎,6,12.5,37.5,43.7,2,2,,,,,,15:11
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,3,坂本 修一  岡,山,38,99,S2,追,3.92,98.67,注,2,10.7,17.8,35.7,0,0,,,,,,15:11
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,4,水谷 好宏  大,阪,43,93,S2,両,3.92,95.58,,0,11.1,27.7,27.7,0,0,,,,,,15:11
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,5,和田 健太郎  千,葉,45,87,S1,追,3.93,108.91,○,5,12.5,29.1,37.5,0,0,,,,,,15:11
7320260702010010,komatsushima,2026-07-02,10,△6 ◎1 ○2 ▲5 ×9 注7,,,,,6,小柳 智徳  長,崎,28,123,S2,逃,3.92,91.0,,0,40.0,46.6,53.3,2,5,,,,,,15:11
