race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,3,伊原 弘幸  福,井,41,90,A1,追,3.93,82.8,注,2,4.7,14.2,33.3,0,0,,,,,,16:21
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,4,荒木 真慈  熊,本,54,69,A2,追,3.85,82.33,▲,3,0.0,20.0,46.6,0,0,,,,,,16:21
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,5,大崎 智久  青,森,43,89,A2,追,3.92,80.84,△,4,3.8,11.5,19.2,0,0,,,,,,16:21
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,6,樫村 伸平  兵,庫,38,99,A2,追,3.92,77.04,,0,0.0,4.5,4.5,0,0,,,,,,16:21
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,7,松下 綾馬  岡,山,29,121,A1,逃,3.92,83.66,◎,6,19.0,28.5,33.3,0,6,,,,,,16:21
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,1,栗田 万生  千,葉,32,111,A1,逃,3.92,82.66,◎,6,12.5,29.1,33.3,1,5,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,2,三浦 稔希  愛,知,50,76,A1,追,3.86,84.14,△,4,0.0,14.2,28.5,0,0,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,3,黒田 大介  愛,媛,52,77,A2,追,3.92,79.9,,0,0.0,0.0,25.0,0,0,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,4,若林 耕司  群,馬,45,87,A2,追,3.85,82.83,注,2,8.3,16.6,29.1,0,0,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,5,赤井 学  千,葉,52,77,A2,追,3.92,82.22,○,5,0.0,5.5,27.7,0,0,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,6,谷澤 優貴  三,重,21,127,A2,逃,3.92,79.57,×,1,66.6,76.1,76.1,3,13,,,,,,16:43
3120260531030002,matsudo,2026-06-02,2,◎1 ○5 注4 ×6 △2 ▲7,,,,,7,窪田 陽介  滋,賀,41,90,A2,追,3.92,79.94,▲,3,0.0,10.5,15.7,0,0,,,,,,16:43
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,1,宮下 貴之  埼,玉,52,81,A1,追,3.93,87.23,▲,3,4.7,23.8,38.0,0,0,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,2,原岡 泰志郎  千,葉,36,100,A2,両,3.92,85.52,,0,0.0,23.8,38.0,0,0,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,3,田代 匠  福,岡,25,121,A2,逃,3.92,84.38,○,5,27.7,38.8,44.4,4,2,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,4,菊池 翔  福,島,31,119,A1,逃,3.92,82.29,注,2,12.5,20.8,29.1,1,2,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,5,石丸 寛之  岡,山,52,76,A1,追,3.92,86.85,◎,6,25.0,30.0,40.0,0,2,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,6,高橋 清太郎  岡,山,41,97,A1,追,3.92,82.14,△,4,9.5,19.0,33.3,0,0,,,,,,17:07
3120260531030003,matsudo,2026-06-02,3,注4 ×2 ▲7 ○1 ◎3 △5,,,,,7,北野 良栄  茨,城,42,95,A1,両,3.92,84.75,×,1,10.7,39.2,50.0,2,2,,,,,,17:07
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,1,外崎 一成,北海道,39,94,A2,追,3.92,82.36,○,5,4.0,12.0,40.0,0,2,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,2,原 真司  岐,阜,48,86,A1,追,3.92,87.31,△,4,9.0,13.6,22.7,0,0,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,3,増田 利明  静,岡,47,81,A2,両,3.92,82.9,×,1,9.5,19.0,33.3,1,2,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,4,藤原 悠斗  岡,山,40,91,A2,追,3.92,82.61,注,2,4.7,23.8,38.0,0,0,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,5,井上 公利  宮,城,44,93,A2,逃,3.92,85.71,◎,6,25.0,35.7,39.2,6,3,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,6,浅沼 聖士  静,岡,44,87,A2,追,3.92,80.78,▲,3,5.2,5.2,31.5,0,1,,,,,,17:31
3120260531030004,matsudo,2026-06-02,4,◎5 ○1 △7 注2 ×4 ▲3,,,,,7,板崎 佑矢  愛,媛,38,101,A1,両,3.93,80.95,,0,4.3,8.6,13.0,0,0,,,,,,17:31
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,1,笠松 将太  埼,玉,34,100,S2,逃,3.92,97.87,◎,6,18.7,25.0,37.5,2,0,,,,,,17:55
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,2,松尾 信太郎  福,岡,43,92,S2,追,3.85,94.21,注,2,6.2,12.5,18.7,0,0,,,,,,17:55
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,3,清水 剛志  福,井,35,103,S2,両,3.92,102.96,×,1,38.4,42.3,42.3,0,0,,,,,,17:55
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,4,花田 将司  千,葉,39,99,S2,両,3.92,93.35,○,5,0.0,0.0,10.7,0,0,,,,,,17:55
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,5,今野 大輔  岡,山,32,111,S2,両,3.92,97.11,△,4,7.4,14.8,29.6,0,0,,,,,,17:55
3120260531030005,matsudo,2026-06-02,5,◎1 ○4 △5 ▲6 ×3 注2,,,,,6,石口 慶多  兵,庫,37,103,S2,両,3.93,92.15,▲,3,3.8,3.8,3.8,0,1,,,,,,17:55
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,1,山本 恵介  福,島,46,100,S2,両,3.92,93.38,,0,0.0,2.7,16.6,0,0,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,2,菱田 浩二  京,都,37,97,S2,逃,3.92,96.09,○,5,4.5,18.1,27.2,1,1,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,3,福田 滉  栃,木,26,115,S2,追,3.92,98.48,△,4,13.7,20.6,31.0,0,0,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,4,鷲田 幸司  福,井,40,92,S2,追,3.93,99.19,◎,6,7.6,23.0,42.3,0,0,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,5,金澤 幸司  福,島,40,91,S2,追,3.93,96.8,▲,3,9.5,9.5,28.5,0,0,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,6,鈴木 幸紀  三,重,50,78,S2,追,3.92,92.44,注,2,0.0,5.8,5.8,0,0,,,,,,18:19
3120260531030006,matsudo,2026-06-02,6,×7 △3 ○1 ◎2 注4 ▲6,,,,,7,鈴木 謙太郎  茨,城,41,90,S2,両,3.92,98.03,×,1,11.5,19.2,42.3,1,1,,,,,,18:19
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,1,佐々木 和紀,神奈川,29,117,S2,追,3.92,100.68,×,1,10.5,26.3,36.8,0,0,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,2,佐々木 則幸  高,知,49,79,S2,追,3.93,100.88,,0,3.8,23.0,34.6,0,0,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,3,板垣 昴,北海道,34,115,S2,逃,3.92,104.34,○,5,21.7,39.1,56.5,3,5,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,4,山崎 芳仁  福,島,46,88,S1,両,3.92,109.05,◎,6,5.8,23.5,58.8,0,0,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,5,野口 裕史  千,葉,43,111,S1,逃,3.93,100.52,△,4,16.0,32.0,44.0,5,3,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,6,金成 和幸  福,島,47,88,S2,追,3.92,99.92,注,2,3.8,19.2,42.3,0,0,,,,,,18:43
3120260531030007,matsudo,2026-06-02,7,△5 ×1 ○3 ◎4 注6 ▲7,,,,,7,青木 瑞樹  岡,山,26,123,S2,逃,3.92,101.36,▲,3,18.1,40.9,50.0,6,2,,,,,,18:43
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,1,中西 大,和歌山,35,107,S2,逃,3.93,102.71,注,2,17.8,46.4,57.1,9,3,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,2,酒井 雄多  福,島,30,109,S1,逃,3.92,110.57,◎,6,28.5,42.8,42.8,0,1,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,3,萩原 孝之  静,岡,48,80,S2,追,3.92,100.16,▲,3,8.0,16.0,32.0,0,0,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,4,大森 慶一,北海道,44,88,S1,追,3.92,107.18,○,5,22.2,33.3,66.6,0,0,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,5,鈴木 陸来  静,岡,29,117,S2,逃,3.93,101.78,×,1,17.3,39.1,47.8,4,2,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,6,竹山 陵太  宮,城,41,91,S2,追,3.92,97.1,,0,10.3,20.6,37.9,0,1,,,,,,19:07
3120260531030008,matsudo,2026-06-02,8,×5 ▲3 注1 △7 ◎2 ○4,,,,,7,西村 光太  三,重,40,96,S1,追,3.92,102.59,△,4,4.3,26.0,39.1,0,3,,,,,,19:07
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,1,小川 真太郎  徳,島,33,107,S1,両,3.92,106.22,○,5,22.2,27.7,44.4,0,3,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,2,村上 直久,神奈川,44,95,S2,両,3.92,101.03,注,2,11.5,26.9,42.3,3,2,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,3,川口 聖二  岐,阜,32,103,S2,両,3.92,101.87,×,1,5.2,21.0,36.8,2,1,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,4,古川 尚耶  栃,木,40,92,S2,追,3.92,99.55,,0,6.8,27.5,31.0,0,0,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,5,杉本 正隆  茨,城,40,96,S2,追,3.92,102.94,△,4,11.1,22.2,38.8,0,0,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,6,石塚 孝幸,神奈川,46,89,S1,追,3.92,99.47,▲,3,11.7,17.6,23.5,0,0,,,,,,19:33
3120260531030009,matsudo,2026-06-02,9,◎7 ○1 注2 ▲6 ×3 △5,,,,,7,取鳥 雄吾  岡,山,31,107,S1,逃,3.92,113.52,◎,6,31.5,63.1,78.9,7,2,,,,,,19:33
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,1,川口 直人,神奈川,49,84,A1,追,3.92,92.16,○,5,20.8,41.6,66.6,0,0,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,2,八谷 誠賢  福,岡,51,77,A1,逃,3.93,91.09,△,4,33.3,52.3,61.9,3,5,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,3,中村 一将  兵,庫,50,86,A1,両,3.92,91.16,注,2,16.6,44.4,55.5,3,3,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,4,森山 智徳  熊,本,42,98,A1,両,3.92,91.29,×,1,37.5,45.8,66.6,4,4,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,5,高木 翔  岩,手,32,105,A1,追,3.92,92.1,▲,3,20.0,55.0,65.0,0,0,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,6,藤井 將  広,島,32,113,A2,両,3.92,88.91,,0,21.7,39.1,69.5,1,1,,,,,,19:59
3120260531030010,matsudo,2026-06-02,10,×4 △2 ◎6 ○7 ▲1 注5,,,,,7,松本 京太  静,岡,27,123,A1,逃,3.93,94.04,◎,6,19.0,57.1,71.4,4,8,,,,,,19:59
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,1,和田 健太郎  千,葉,45,87,S1,追,3.92,110.57,△,4,9.5,23.8,33.3,0,1,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,2,小倉 竜二  徳,島,50,77,S1,追,3.92,110.25,注,2,13.6,36.3,40.9,0,0,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,3,石塚 輪太郎,和歌山,32,105,S1,逃,3.92,106.4,◎,6,23.0,38.4,53.8,1,6,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,4,松崎 広太  茨,城,26,123,S2,逃,3.92,104.29,×,1,29.1,45.8,50.0,5,5,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,5,山田 久徳  京,都,38,93,S1,両,3.92,110.52,○,5,15.3,30.7,42.3,0,1,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,6,南部 翔大  大,阪,25,125,S2,逃,3.92,102.76,,0,19.2,34.6,46.1,5,3,,,,,,20:25
3120260531030011,matsudo,2026-06-02,11,◎6 ○3 注5 △2 ×1 ▲4,,,,,7,横山 尚則  茨,城,34,100,S1,追,3.92,107.5,▲,3,17.6,41.1,52.9,0,1,,,,,,20:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,1,川野 深  福,岡,28,119,A2,逃,3.92,88.61,◎,6,14.2,38.0,52.3,4,3,,,,,,08:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,2,石川 恭規  福,島,48,93,A2,追,3.92,81.52,△,4,0.0,9.5,23.8,0,0,,,,,,08:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,3,加賀美 智史  山,梨,43,87,A2,両,3.92,82.64,×,1,12.0,16.0,24.0,2,1,,,,,,08:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,4,松尾 大樹  長,崎,45,87,A2,追,3.85,83.23,▲,3,0.0,19.0,28.5,0,0,,,,,,08:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,5,杉山 剛  福,岡,49,86,A2,両,3.92,81.12,○,5,0.0,20.0,28.0,0,2,,,,,,08:25
3620260531030001,odawara,2026-06-02,1,◎1 ○5 ▲4 ×3 △2 注6,,,,,6,宇佐見 裕輝  福,島,40,94,A1,両,3.92,76.66,注,2,0.0,0.0,0.0,0,0,,,,,,08:25
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,1,菅田 謙仁  宮,城,33,109,A2,両,3.92,81.2,△,4,4.1,20.8,33.3,1,1,,,,,,08:45
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,2,須賀 和彦  茨,城,41,89,A2,追,3.92,85.91,○,5,12.5,25.0,37.5,0,0,,,,,,08:45
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,3,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.84,×,1,15.3,30.7,50.0,0,2,,,,,,08:45
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,4,坂本 昌宏  青,森,41,91,A2,追,3.92,81.47,注,2,4.7,14.2,38.0,0,0,,,,,,08:45
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,5,小坂 丈  茨,城,30,121,A1,逃,3.92,86.16,◎,6,22.2,27.7,50.0,3,1,,,,,,08:45
3620260531030002,odawara,2026-06-02,2,△1 ×3 注4 ◎5 ○2 ▲6,,,,,6,須藤 雄太  千,葉,42,89,A2,追,3.92,75.84,▲,3,0.0,0.0,0.0,0,0,,,,,,08:45
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,1,関 敬  栃,木,49,81,A2,追,3.92,80.44,△,4,0.0,0.0,22.2,0,0,,,,,,09:05
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,2,安東 英博  大,分,45,87,A1,追,3.92,84.7,注,2,0.0,14.2,42.8,0,0,,,,,,09:05
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,3,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,88.29,○,5,12.5,33.3,50.0,4,3,,,,,,09:05
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,4,古川 貴之  佐,賀,42,93,A1,追,3.93,84.76,×,1,28.5,33.3,52.3,0,3,,,,,,09:05
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,5,工藤 政志  青,森,46,84,A1,追,3.92,87.57,◎,6,9.5,23.8,47.6,0,0,,,,,,09:05
3620260531030003,odawara,2026-06-02,3,○3 ◎5 △1 ×4 注2 ▲6,,,,,6,大関 祐也  千,葉,31,107,A2,逃,3.92,80.39,▲,3,4.3,17.3,26.0,1,1,,,,,,09:05
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,1,寺沼 伊織  東,京,28,115,A1,両,3.92,87.75,×,1,0.0,38.4,53.8,0,0,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,2,中野 光太郎  徳,島,26,121,A1,逃,3.93,91.75,△,4,20.0,40.0,40.0,0,0,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,3,飯塚 直人  佐,賀,35,98,A2,両,3.92,82.45,○,5,0.0,5.0,25.0,0,0,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,4,秋葉 大輔  東,京,43,90,A2,追,3.92,85.42,,0,0.0,17.3,39.1,0,0,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,5,中西 司,神奈川,44,95,A2,追,3.92,83.88,注,2,3.8,15.3,34.6,0,0,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,6,助川 翔太郎  埼,玉,29,123,A1,逃,3.92,80.91,▲,3,16.6,16.6,33.3,0,1,,,,,,09:25
3620260531030004,odawara,2026-06-02,4,▲6 ×1 △4 注2 ◎5 ○7,,,,,7,原井 剣也  福,岡,32,119,A1,逃,3.92,87.5,◎,6,27.7,38.8,61.1,3,0,,,,,,09:25
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,1,橋本 勝弘  愛,媛,43,89,A2,追,3.92,83.23,○,5,9.5,14.2,38.0,0,0,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,2,山田 義彦  埼,玉,40,92,A1,両,3.92,87.56,注,2,5.5,27.7,33.3,0,1,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,3,山田 和巧,神奈川,48,87,A1,追,3.92,81.9,,0,4.5,4.5,22.7,0,0,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,4,吉田 元輝  茨,城,39,100,A2,両,3.92,86.95,×,1,26.0,34.7,47.8,0,3,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,5,蒋野 翔太  徳,島,31,115,A1,逃,3.92,91.0,◎,6,14.2,33.3,52.3,0,1,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,6,鳥海 創  千,葉,24,123,A2,逃,3.92,81.14,▲,3,13.3,20.0,33.3,2,1,,,,,,09:45
3620260531030005,odawara,2026-06-02,5,×4 注2 ◎5 ○1 ▲6 △7,,,,,7,柏木 伸介  静,岡,47,84,A1,両,3.92,86.66,△,4,0.0,23.8,38.0,0,1,,,,,,09:45
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,1,櫻木 雄太  福,岡,25,123,A1,逃,3.92,89.69,×,1,19.2,30.7,34.6,1,1,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,2,片桐 善也  新,潟,32,117,A1,逃,3.92,91.76,◎,6,33.3,47.6,61.9,4,2,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,3,大竹 哲也  静,岡,46,93,A1,追,3.92,85.36,▲,3,8.6,21.7,34.7,0,0,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,4,宇賀神 浩幸  栃,木,52,73,A2,追,3.92,82.75,,0,4.1,4.1,16.6,0,0,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,5,高橋 泰裕  埼,玉,41,107,A1,追,3.92,88.23,○,5,33.3,47.6,61.9,0,1,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,6,梶山 裕次郎  福,岡,45,87,A2,追,3.93,80.04,注,2,0.0,0.0,14.2,0,0,,,,,,10:05
3620260531030006,odawara,2026-06-02,6,×1 注6 ◎2 ○5 △4 ▲7,,,,,7,横内 裕人  愛,媛,34,100,A1,両,3.92,85.16,△,4,16.6,41.6,54.1,2,3,,,,,,10:05
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,1,江守 昇  千,葉,51,73,A1,追,3.92,91.44,,0,11.1,33.3,44.4,0,0,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,2,高井 流星  岡,山,31,113,A1,逃,3.92,90.0,◎,6,26.0,56.5,65.2,7,5,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,3,中島 淳  埼,玉,26,125,A2,逃,3.85,87.68,▲,3,25.0,40.0,55.0,5,3,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,4,伊藤 涼介  広,島,25,127,A2,逃,3.92,90.68,注,2,45.4,59.0,63.6,10,2,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,5,奥村 諭志  岡,山,32,111,A1,両,3.92,90.0,○,5,19.0,38.0,57.1,0,1,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,6,田頭 寛之  千,葉,37,109,A1,両,3.93,85.74,×,1,11.1,29.6,59.2,1,2,,,,,,10:25
3620260531030007,odawara,2026-06-02,7,×6 注1 ◎4 ○2 ▲5 △3,,,,,7,丸山 直樹  埼,玉,40,93,A1,追,3.92,90.17,△,4,29.4,47.0,52.9,0,1,,,,,,10:25
3820260531030001,shizuoka,2026-06-02,1,,,,,,1,奥出 良  石,川,32,109,A2,逃,3.92,85.75,,0,20.8,29.1,45.8,3,4,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,2,宮倉 勇  千,葉,61,58,A2,追,3.93,85.31,,0,0.0,0.0,25.0,0,0,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,3,板橋 慎治  岐,阜,44,95,A2,追,3.92,82.37,,0,0.0,4.1,29.1,0,0,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,4,勝俣 亮,神奈川,48,82,A2,両,3.92,80.66,,0,14.2,28.5,38.0,2,3,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,5,大越 啓介  栃,木,37,97,A2,追,3.92,79.79,,0,8.3,16.6,29.1,0,0,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,6,高谷 進太郎  三,重,46,85,A2,両,3.92,79.66,,0,0.0,4.1,16.6,0,0,,,,,,20:36
3820260531030001,shizuoka,2026-06-02,1,,,,,,7,渡邊 政幸  埼,玉,43,90,A2,追,3.92,79.21,,0,0.0,4.3,17.3,0,0,,,,,,20:36
3820260531030002,shizuoka,2026-06-02,2,,,,,,1,大島 将人  福,島,37,94,A1,追,3.92,85.23,,0,4.7,33.3,47.6,0,0,,,,,,21:00
3820260531030002,shizuoka,2026-06-02,2,,,,,,2,丹波 孝佑  大,阪,38,98,A1,逃,3.92,84.16,,0,15.3,38.4,46.1,5,0,,,,,,21:00
