race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",2,浅見 隼  福,岡,29.0,115.0,A1,逃,3.85,82.7,○,5,8.3,20.8,20.8,3.0,1.0,2,11.7,捲,１/２車身,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",3,菊池 翔  福,島,31.0,119.0,A1,逃,3.92,82.55,×,1,11.1,22.2,29.6,2.0,2.0,4,12.0,,３/４車身,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",4,三宅 旬  岡,山,48.0,80.0,A2,追,3.93,80.91,▲,3,4.1,8.3,20.8,0.0,0.0,5,11.5,,３/４車輪,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",5,安藤 宜明,神奈川,55.0,74.0,A2,追,3.85,79.85,,0,3.7,3.7,11.1,0.0,0.0,3,11.8,,２車身,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",6,平川 雅晃  長,野,35.0,107.0,A2,逃,3.85,79.12,△,4,0.0,12.5,20.8,1.0,2.0,7,12.3,,６車身,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",7,鈴木 宏章  栃,木,50.0,80.0,A2,追,3.86,77.8,注,2,0.0,0.0,3.8,0.0,0.0,6,11.8,,１/２車輪,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),1,橋本 紀彰  茨,城,46.0,90.0,A2,追,3.92,84.2,×,1,4.0,16.0,40.0,0.0,0.0,3,12.3,,１車身,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),2,八嶋 稔真,神奈川,30.0,113.0,A2,逃,3.92,84.08,◎,6,20.8,29.1,41.6,2.0,3.0,1,12.1,捲,,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),3,三住 博昭,神奈川,57.0,61.0,A1,追,3.92,83.0,○,5,16.6,20.8,33.3,0.0,0.0,2,12.0,ク,１車輪,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),4,土屋 宏  群,馬,48.0,83.0,A2,追,3.92,82.41,注,2,5.5,11.1,22.2,0.0,0.0,7,12.4,,１車身,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),5,河上 陽一  千,葉,50.0,99.0,A2,両,3.92,81.42,▲,3,0.0,9.5,33.3,0.0,0.0,6,12.0,,１車輪,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),6,阿久津 浩之  東,京,42.0,94.0,A1,逃,3.92,80.55,△,4,2.9,11.7,23.5,3.0,1.0,4,12.4,,１/２車輪,,
2120260612020005,yahiko,2026-06-13,5,△6 ×1 注4 ◎7 ○2 ▲3,2-3  300円(1),"2-3-1  1,220円(3)",1=2=3  460円(2),1=2  320円(6)  1=3  250円(3)  2=3  130円(1) / 1=2  320円(6)  1=3  250円(3)  2=3  130円(1),7,佐々木 健司  青,森,52.0,76.0,A2,追,3.92,80.14,,0,3.7,7.4,18.5,0.0,0.0,5,12.0,,１/４車輪,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),1,須賀 和彦  茨,城,41.0,89.0,A2,追,3.92,85.51,△,4,11.1,22.2,33.3,0.0,0.0,2,11.7,ク,１/４車輪,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),2,荒木 伸哉  静,岡,47.0,87.0,A1,追,3.92,84.23,注,2,0.0,19.0,33.3,0.0,1.0,5,11.9,,１/２車輪,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),3,高倉 俊宏  福,岡,39.0,93.0,A2,両,3.92,82.83,○,5,25.0,25.0,33.3,1.0,3.0,6,11.8,,１/２車身,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),4,大内 達也  宮,城,54.0,72.0,A2,追,3.93,81.95,▲,3,4.7,9.5,23.8,0.0,1.0,4,11.7,,１/４車輪,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),5,坂木田 雄介  千,葉,52.0,78.0,A2,逃,3.92,81.75,,0,0.0,25.0,41.6,5.0,0.0,7,12.1,,１/２車輪,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),6,神山 尚  栃,木,35.0,109.0,A1,両,3.92,81.73,×,1,13.0,21.7,34.7,1.0,0.0,1,11.8,捲,,,
2120260612020006,yahiko,2026-06-13,6,×6 △1 注5 ▲2 ◎4 ○7,"6-1  3,440円(9)","6-1-7  9,540円(24)","1=6=7  1,230円(5)",1=6  570円(9)  1=7  230円(2)  6=7  410円(6) / 1=6  570円(9)  1=7  230円(2)  6=7  410円(6),7,吉野 太晟  岡,山,24.0,127.0,A2,逃,3.92,80.5,◎,6,75.0,87.5,91.6,18.0,3.0,3,11.8,,１車身,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),1,泉 文人  福,島,35.0,99.0,A1,両,3.92,93.33,◎,6,33.3,55.5,77.7,1.0,2.0,1,12.1,捲,,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),2,岡 光良  埼,玉,44.0,94.0,A1,追,3.92,92.73,○,5,0.0,53.3,66.6,0.0,0.0,2,12.1,ク,１車身１/２,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),3,大塚 英伸  静,岡,47.0,82.0,A1,追,3.92,88.0,×,1,8.3,33.3,58.3,0.0,0.0,3,12.4,,１/４車輪,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),4,阿部 兼士  福,岡,42.0,93.0,A2,追,3.86,87.64,▲,3,16.0,48.0,60.0,0.0,0.0,6,12.4,,１車輪,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),5,田中 洋輔  宮,崎,46.0,84.0,A1,追,3.92,85.66,△,4,23.8,42.8,52.3,0.0,2.0,4,12.0,,１車身,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),6,吉竹 尚城  静,岡,33.0,109.0,A1,逃,3.92,85.46,注,2,34.6,42.3,53.8,7.0,3.0,5,12.6,,３/４車輪,,
2120260612020007,yahiko,2026-06-13,7,◎1 ○2 注6 ×3 ▲4 △7,1-2  330円(1),"1-2-3  1,020円(1)",1=2=3  570円(2),1=2  140円(1)  1=3  270円(4)  2=3  260円(3) / 1=2  140円(1)  1=3  270円(4)  2=3  260円(3),7,寺師 幸成,鹿児島,34.0,125.0,A2,逃,3.92,82.33,,0,33.3,33.3,33.3,1.0,0.0,7,13.4,,大差,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),1,久樹 克門  徳,島,34.0,113.0,A1,逃,3.92,92.46,×,1,33.3,51.8,59.2,0.0,2.0,2,12.0,ク,１/４車輪,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),2,栗本 尚宗  千,葉,32.0,113.0,A1,両,3.92,92.37,◎,6,25.0,41.6,66.6,5.0,4.0,5,12.6,,３車身,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),3,浦川 尊明  茨,城,50.0,80.0,A1,追,3.92,89.58,○,5,8.3,25.0,62.5,0.0,0.0,失,,,,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),4,中原 航大  岡,山,26.0,123.0,A1,逃,3.92,88.0,注,2,25.0,50.0,54.1,8.0,3.0,1,12.1,捲,,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),5,岡田 啓渡  愛,媛,35.0,100.0,A1,両,3.92,87.15,▲,3,4.5,22.7,40.9,0.0,0.0,3,12.0,,３/４車身,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),6,森田 康嗣,北海道,44.0,89.0,A1,両,3.92,87.1,△,4,20.6,41.3,51.7,3.0,4.0,4,12.2,,１車身１/２,,
2120260612020008,yahiko,2026-06-13,8,注4 ×1 ▲5 ◎2 ○3 △6,"4-1  1,290円(5)","4-1-5  3,270円(9)",1=4=5  440円(1),1=4  150円(1)  1=5  190円(2)  4=5  410円(7) / 1=4  150円(1)  1=5  190円(2)  4=5  410円(7),7,小笠原 昭太  青,森,50.0,76.0,A1,追,3.92,86.03,,0,25.9,37.0,44.4,0.0,0.0,6,12.5,,２車身,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),1,中村 龍吉  福,島,25.0,125.0,A2,逃,3.92,94.04,◎,6,47.6,66.6,95.2,8.0,4.0,4,12.3,,１/４車輪,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),2,泉 慶輔  宮,城,36.0,99.0,A1,追,3.92,92.7,○,5,16.6,37.5,70.8,0.0,0.0,2,12.2,差,３/４車身,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),3,奥村 諭志  岡,山,32.0,111.0,A1,両,3.92,90.87,×,1,25.0,41.6,62.5,0.0,1.0,3,11.8,,１/８車輪,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),4,田上 晃也  岡,山,28.0,115.0,A2,逃,3.92,89.6,△,4,35.0,50.0,70.0,7.0,3.0,7,13.4,,大差,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),5,西村 行貴  東,京,42.0,92.0,A1,追,3.92,88.68,注,2,21.7,34.7,52.1,0.0,0.0,1,11.9,差,,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),6,好永 晃  佐,賀,35.0,98.0,A1,追,3.92,87.33,▲,3,4.7,28.5,47.6,0.0,0.0,5,11.8,,３/４車身,,
2120260612020009,yahiko,2026-06-13,9,◎1 ○2 注5 △4 ×3 ▲6,"5-2  4,440円(13)","5-2-3  21,990円(44)","2=3=5  1,920円(5)",2=3  300円(4)  2=5  240円(2)  3=5  660円(9) / 2=3  300円(4)  2=5  240円(2)  3=5  660円(9),7,飯塚 直人  佐,賀,35.0,98.0,A2,両,3.92,82.91,,0,4.3,8.6,26.0,0.0,0.0,6,11.7,,１/２車身,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",1,小松 剛之  宮,城,51.0,79.0,A1,両,3.85,82.23,注,2,0.0,19.0,28.5,0.0,0.0,3,11.9,,６車身,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",2,鮫島 康治  大,阪,44.0,111.0,A2,逃,3.92,85.64,△,4,16.6,33.3,38.8,2.0,2.0,1,11.2,捲,,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",3,松坂 侑亮,神奈川,28.0,115.0,A1,逃,3.92,88.29,◎,6,25.9,44.4,55.5,6.0,6.0,7,12.6,,７車身,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",4,大泉 英則  宮,城,45.0,89.0,A2,追,3.92,81.89,▲,3,0.0,13.7,34.4,0.0,0.0,6,11.9,,１/４車輪,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",5,真田 晃  兵,庫,47.0,86.0,A1,追,3.92,85.66,×,1,6.6,23.3,50.0,0.0,0.0,2,11.2,ク,１/２車身,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",6,佐藤 啓斗  青,森,29.0,119.0,A2,逃,3.92,79.0,,0,8.0,16.0,16.0,1.0,3.0,5,12.1,,１/４車輪,,
2320260613010001,toride,2026-06-13,1,注6 ▲1 ◎4 ○3 △7 ×2,"2-5  2,480円(6)","2-5-1  11,580円(27)","1=2=5  4,490円(12)","1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6) / 1=2  1,250円(14)  1=5  800円(11)  2=5  570円(6)",7,原岡 泰志郎  千,葉,36.0,100.0,A2,両,3.92,85.83,○,5,4.1,25.0,41.6,0.0,0.0,4,11.9,,３/４車身,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),1,古屋 琢晶  山,梨,40.0,90.0,A1,両,3.92,88.11,◎,6,7.6,34.6,53.8,3.0,3.0,3,12.0,,１/２車輪,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),2,上田 隼  岐,阜,36.0,97.0,A1,追,3.92,86.04,△,4,24.0,32.0,44.0,0.0,1.0,5,11.7,,３/４車身,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),3,山田 哲也  愛,知,44.0,99.0,A2,追,3.92,81.76,注,2,12.0,24.0,28.0,0.0,2.0,6,11.7,,３/４車身,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),4,山本 恵太郎  東,京,52.0,71.0,A2,追,3.92,81.39,▲,3,7.1,14.2,25.0,0.0,0.0,2,11.8,ク,３/４車身,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),5,石川 雅望  群,馬,40.0,91.0,A1,追,3.92,90.33,○,5,6.2,31.2,43.7,0.0,0.0,1,11.8,差,,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),6,本馬 鎌  福,島,32.0,109.0,A2,両,3.92,79.66,,0,4.1,8.3,16.6,0.0,0.0,4,11.6,,１/４車輪,,
2320260613010002,toride,2026-06-13,2,◎1 ○5 ▲4 ×6 △7 注2,"5-4  1,600円(7)","5-4-1  3,000円(10)",1=4=5  630円(2),1=4  430円(9)  1=5  170円(1)  4=5  310円(5) / 1=4  430円(9)  1=5  170円(1)  4=5  310円(5),7,伊藤 歩登  兵,庫,27.0,113.0,A1,逃,3.92,86.45,×,1,25.0,45.8,66.6,7.0,3.0,7,12.6,,大差,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",1,飯尾 主税  静,岡,47.0,81.0,A1,追,3.92,87.26,○,5,13.3,50.0,60.0,0.0,0.0,1,12.4,差,,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",2,中川 拓也  群,馬,39.0,94.0,A2,両,3.92,79.33,△,4,8.3,12.5,20.8,1.0,0.0,3,12.4,,３/４車身,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",3,松崎 貴久  富,山,51.0,82.0,A1,追,3.92,87.11,×,1,25.9,37.0,62.9,0.0,1.0,4,12.6,,１/２車身,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",4,山下 祐輔  千,葉,24.0,125.0,A2,逃,3.92,89.66,◎,6,29.6,59.2,70.3,9.0,6.0,6,12.8,,１/２車輪,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",5,永井 清史  岐,阜,43.0,88.0,A2,両,3.93,83.38,注,2,9.5,14.2,38.0,0.0,1.0,5,12.7,,１車身,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",6,長谷川 裕一  愛,知,40.0,121.0,A2,逃,3.93,78.47,▲,3,4.7,14.2,19.0,2.0,1.0,7,14.3,,大差,,
2320260613010003,toride,2026-06-13,3,◎4 ○1 △2 ▲7 ×6 注3,"1-7  14,450円(20)","1-7-2  32,910円(44)","1=2=7  6,940円(10)","1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14) / 1=2  400円(2)  1=7  1,290円(6)  2=7  3,760円(14)",7,伊藤 大理  長,野,49.0,85.0,A2,追,3.92,82.0,,0,0.0,22.2,33.3,0.0,0.0,2,12.1,差,１/２車身,,
2320260613010004,toride,2026-06-13,4,◎5 ○2 ×7 △1 ▲6 注3,7-1  600円(3),"7-1-4  5,150円(18)","1=4=7  3,170円(9)","1=4  1,600円(16)  1=7  310円(3)  4=7  1,120円(14) / 1=4  1,600円(16)  1=7  310円(3)  4=7  1,120円(14)",1,渡邉 高志  栃,木,48.0,84.0,A2,追,3.93,81.54,△,4,4.1,8.3,20.8,0.0,0.0,2,11.4,ク,１/２車身,,
