race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),4,半田 水晶  茨,城,28,128,L1,両,3.79,56.18,◎,6,68.1,81.8,86.3,13,5,1,10.8,逃,,,10:09
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),5,加藤 恵  青,森,40,112,L1,両,3.79,50.62,△,4,11.1,29.6,55.5,6,1,4,11.0,,１車輪,,10:09
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),6,村田 奈穂  熊,本,34,116,L1,両,3.77,51.54,○,5,4.1,29.1,41.6,0,2,2,10.5,捲,７車身,,10:09
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),7,東 美月  兵,庫,24,124,L1,両,3.77,52.0,注,2,4.1,37.5,62.5,0,2,3,10.9,,１車身,,10:09
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),1,細田 愛未  埼,玉,30,108,L1,両,3.79,53.71,○,5,21.4,64.2,71.4,2,1,2,10.2,ク,３/４車身,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),2,野寺 楓  静,岡,27,122,L1,追,3.79,50.61,△,4,0.0,16.6,33.3,0,0,3,10.2,,１/２車身,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),3,山原 さくら  山,口,33,104,L1,両,3.77,57.5,◎,6,83.3,91.6,95.8,7,13,1,10.3,逃,,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),4,中野 咲  愛,知,29,110,L1,両,3.79,51.47,×,1,4.3,21.7,39.1,0,0,4,10.4,,３車身,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),5,中原 恭恵  広,島,39,126,L1,両,3.71 3.79,46.6,,0,0.0,4.1,20.8,0,0,7,10.8,,５車身,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),6,佐々木 綾  東,京,26,116,L1,両,3.79,49.77,注,2,3.7,18.5,37.0,0,0,5,10.3,,１/４車輪,,10:30
6320260501020007,hofu,2026-05-02,7,△2 ×4 ○1 ◎3 ▲7 注5,3-1  160円(1),3-1-2  530円(2),1=2=3  340円(2),1=2  400円(7)  1=3  100円(1)  2=3  240円(4) / 1=2  400円(7)  1=3  100円(1)  2=3  240円(4),7,杉浦 菜留  愛,知,25,118,L1,両,3.79,49.94,▲,3,5.8,17.6,29.4,0,0,6,10.4,,１車身,,10:30
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),1,齋藤 昌太  栃,木,39,93,A3,追,3.92,70.96,◎,6,11.1,29.6,48.1,0,0,1,12.8,差,,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),2,高橋 由記  群,馬,46,88,A3,追,3.92,68.58,×,1,16.6,20.8,29.1,0,0,2,12.7,ク,１/２車身,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),3,佐藤 康恭  福,島,40,94,A3,両,3.92,68.2,△,4,12.5,16.6,37.5,0,2,4,12.6,,３/４車身,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),4,野口 修平,神奈川,37,105,A3,逃,3.85,68.0,○,5,22.7,22.7,31.8,5,0,3,13.0,,１/４車輪,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),5,屋宜 浩二  沖,縄,40,97,A3,追,3.92,63.94,▲,3,0.0,0.0,22.2,0,0,5,13.0,,４車身,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),6,三浦 平志郎  秋,田,37,100,A3,逃,3.85,63.5,注,2,4.7,4.7,14.2,1,0,6,14.3,,大差,,
7520260501020001,matsuyama,2026-05-02,1,○4 ◎1 ×2 ▲5 注6 △3,1-2  360円(2),1-2-4  380円(2),1=2=4  130円(1),1=2  100円(1)  1=4  100円(2)  2=4  140円(3) / 1=2  100円(1)  1=4  100円(2)  2=4  140円(3),7,鈴木 龍之介  栃,木,48,81,A3,追,3.92,61.58,,0,0.0,0.0,0.0,0,0,7,,,大差,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",1,吉田 悟  熊,本,32,119,A3,逃,3.92,69.5,◎,6,11.1,33.3,44.4,4,2,1,12.5,捲,,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",2,菅原 洋輔  岩,手,44,98,A3,両,3.92,69.44,×,1,7.6,26.9,46.1,3,2,6,12.8,,１車輪,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",3,杉浦 康一,北海道,61,58,A3,追,3.92,69.4,△,4,14.8,29.6,48.1,0,0,5,12.6,,１/４車輪,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",4,村上 順規  新,潟,49,80,A3,追,3.85,67.11,注,2,0.0,0.0,22.2,0,0,2,12.2,捲,３/４車輪,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",5,横瀬 聡  福,岡,54,69,A3,追,3.92,67.07,○,5,11.5,11.5,26.9,0,0,4,12.3,,３/４車輪,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",6,橋本 祐司  青,森,41,95,A3,追,3.86,66.57,▲,3,4.7,14.2,28.5,0,0,3,12.5,,３/４車身,,
7520260501020002,matsuyama,2026-05-02,2,◎1 ○5 注4 ×7 △2 ▲3,"1-4  3,600円(14)","1-4-6  49,090円(88)","1=4=6  10,960円(21)","1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17) / 1=4  430円(8)  1=6  1,550円(13)  4=6  2,720円(17)",7,吉竹 雄城  千,葉,36,99,A3,追,3.92,61.92,,0,0.0,0.0,4.0,0,0,7,12.6,,４車身,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",1,相川 巧  埼,玉,36,98,A3,両,3.92,69.51,◎,6,13.7,27.5,44.8,5,2,5,13.0,,１車身,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",2,岡田 哲夫  福,島,43,92,A3,追,3.92,69.04,×,1,4.7,14.2,38.0,0,0,6,12.8,,３/４車輪,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",3,仙石 淳  沖,縄,53,73,A3,追,3.85,69.0,△,4,7.6,15.3,30.7,0,0,1,12.9,差,,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",4,今村 俊雄  山,梨,46,99,A3,追,3.92,68.83,○,5,11.1,16.6,38.8,0,0,4,12.8,,１/２車身,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",5,石川 英昭  静,岡,54,75,A3,追,3.93,68.29,注,2,8.3,25.0,37.5,0,0,2,12.8,ク,３/４車身,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",6,黒瀬 浩一  静,岡,60,57,A3,追,3.92,65.11,,0,0.0,11.1,14.8,0,0,7,12.9,,１/２車輪,,
7520260501020003,matsuyama,2026-05-02,3,◎1 ○4 ×2 注5 ▲6 △7,"3-5  2,280円(17)  3-7  2,110円(12)","3-5-7  8,690円(46)  3-7-5  6,660円(30)","3=5=7  3,590円(12)","3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17) / 3=5  810円(10)  3=7  670円(8)  5=7  1,880円(17)",7,ラモス レオ  沖,縄,28,113,A3,逃,3.92,64.2,▲,3,0.0,8.3,8.3,0,0,2,13.1,逃,３/４車身,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),1,旭 啓介,神奈川,47,86,A3,追,3.92,73.44,×,1,22.2,33.3,44.4,0,0,2,12.0,差,１車輪,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),2,右近 陸人  山,口,26,127,A3,逃,3.92,71.7,◎,6,8.3,33.3,45.8,5,1,1,12.2,逃,,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),3,龍門 慎太郎  岡,山,40,96,A3,追,3.92,69.86,○,5,13.7,31.0,37.9,1,2,6,12.3,,３車身,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),4,戸ノ下 太郎  千,葉,50,76,A3,追,3.85,68.69,△,4,8.6,21.7,34.7,0,0,3,12.0,,１車身,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),5,穴井 利久  福,岡,55,65,A3,追,3.92,67.75,注,2,0.0,0.0,33.3,0,0,4,12.0,,１/２車輪,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),6,長岡 豪  群,馬,42,91,A3,追,3.92,67.5,▲,3,0.0,0.0,25.0,0,0,5,12.3,,タイヤ差,,
7520260501020004,matsuyama,2026-05-02,4,◎2 ○3 注5 ×7 △1 ▲4,"2-1  1,060円(3)","2-1-4  2,220円(6)",1=2=4  960円(4),1=2  210円(2)  1=4  450円(7)  2=4  410円(6) / 1=2  210円(2)  1=4  450円(7)  2=4  410円(6),7,中山 善仁  新,潟,52,73,A3,追,3.85,64.46,,0,0.0,7.1,10.7,0,0,7,12.5,,１/２車身,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),1,畑崎 大輝  青,森,24,127,A3,逃,3.85,78.14,◎,6,61.9,80.9,85.7,13,4,1,12.2,逃,,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),2,田中 孝法  福,岡,44,91,A3,追,3.92,72.84,△,4,21.0,47.3,57.8,0,0,5,11.9,,１車身,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),3,大澤 哉太,北海道,37,95,A3,両,3.92,71.91,○,5,16.6,37.5,54.1,1,0,2,12.1,ク,３/４車身,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),4,鈴木 規純  福,島,51,75,A3,追,3.93,69.48,×,1,12.0,24.0,32.0,0,1,3,12.1,,１/２車身,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),5,中岡 海  愛,媛,23,123,A3,逃,3.92,67.69,▲,3,17.3,34.7,39.1,5,3,7,14.6,,大差,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),6,真崎 章徳  佐,賀,30,113,A3,逃,3.92,67.08,注,2,8.0,24.0,24.0,2,3,6,12.1,,２車身,,
7520260501020005,matsuyama,2026-05-02,5,◎1 ○3 ×4 注7 △6 ▲2,1-3  120円(1),1-3-4  190円(1),1=3=4  160円(1),1=3  100円(1)  1=4  140円(3)  3=4  140円(2) / 1=3  100円(1)  1=4  140円(3)  3=4  140円(2),7,大山 泰伸  香,川,54,68,A3,追,3.85,65.93,,0,0.0,0.0,13.3,0,0,4,12.0,,１/２車身,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),1,木村 優駿  埼,玉,20,127,A3,逃,3.77,78.33,◎,6,58.3,87.5,87.5,19,0,1,12.0,逃,,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),2,高嶋 一朗  岡,山,58,62,A3,追,3.86,75.33,×,1,33.3,61.1,66.6,0,0,4,11.9,,１車身１/２,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),3,高鍋 邦彰  福,岡,39,95,A3,両,3.92,72.55,△,4,29.6,51.8,59.2,6,2,6,12.2,,４車身,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),4,榊枝 輝文  福,島,49,79,A3,追,3.93,70.11,○,5,11.5,34.6,46.1,0,2,2,11.9,ク,３/４車身,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),5,志村 正洋,神奈川,51,77,A3,追,3.85,69.59,注,2,7.6,26.9,34.6,0,0,3,11.9,,３/４車身,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),6,松木 竜也  愛,媛,56,65,A3,追,3.93,69.52,,0,5.2,10.5,31.5,0,0,7,12.5,,４車身,,
7520260501020006,matsuyama,2026-05-02,6,◎1 ○4 注5 ▲7 △3 ×2,1-4  140円(1),1-4-5  200円(1),1=4=5  170円(1),1=4  100円(1)  1=5  140円(2)  4=5  170円(3) / 1=4  100円(1)  1=5  140円(2)  4=5  170円(3),7,吉川 誠,神奈川,44,86,A3,両,3.93,68.88,▲,3,0.0,16.6,27.7,1,1,5,12.2,,３車身,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),1,邊見 竜馬  福,島,24,127,A3,逃,3.92,79.66,◎,6,100.0,100.0,100.0,4,1,1,12.0,捲,,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),2,伊藤 一貴  栃,木,54,72,A3,追,3.83,75.55,×,1,11.1,59.2,77.7,0,0,4,11.9,,３/４車輪,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),3,里見 恒平  千,葉,49,99,A3,逃,3.92,72.25,○,5,25.0,50.0,50.0,1,6,2,12.1,ク,１車身１/２,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),4,水野 悟志  静,岡,42,94,A3,追,3.92,68.95,注,2,9.5,23.8,33.3,0,0,3,12.1,,１車身,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),5,藤本 龍也  長,野,42,98,A3,両,3.92,66.75,▲,3,12.5,18.7,37.5,3,0,5,12.3,,４車身,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),6,小野 祐作  岡,山,53,72,A3,追,3.93,66.58,,0,0.0,5.5,16.6,0,0,6,13.4,,９車身,,
7520260501020007,matsuyama,2026-05-02,7,◎1 ○3 注4 ▲5 ×2 △7,1-3  120円(1),1-3-4  210円(1),1=3=4  160円(1),1=3  100円(1)  1=4  180円(4)  3=4  150円(2) / 1=3  100円(1)  1=4  180円(4)  3=4  150円(2),7,柏野 健吾  岡,山,23,127,A3,逃,3.92,64.9,△,4,0.0,0.0,0.0,0,0,7,13.9,,３車身,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),1,鈴木 広人,神奈川,42,99,A3,両,3.93,70.95,◎,6,20.8,45.8,50.0,0,4,2,12.6,捲,１/２車身,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),2,小塚 潤  愛,知,46,86,A3,追,3.92,69.79,×,1,6.8,20.6,34.4,0,1,1,12.6,差,,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),3,高森 圭介  栃,木,48,83,A3,追,3.92,68.14,,0,14.8,22.2,33.3,0,0,欠,,,,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),4,山内 大作  静,岡,50,75,A3,追,3.85,65.77,○,5,0.0,0.0,3.7,0,0,6,12.6,,１車身１/２,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),5,田村 裕也  徳,島,30,113,A3,逃,3.92,65.64,△,4,10.7,21.4,32.1,3,1,3,12.8,,１/８車輪,,
8320260501020001,kurume,2026-05-02,1,◎1 ○4 △5 ×2 ▲7 注6,2-1  820円(5),"2-1-5  1,410円(6)",1=2=5  190円(1),1=2  100円(1)  1=5  110円(2)  2=5  140円(3) / 1=2  100円(1)  1=5  110円(2)  2=5  140円(3),6,齋藤 明,北海道,58,61,A3,追,3.92,63.71,注,2,0.0,0.0,4.7,0,0,5,12.5,,３/４車身,,
