race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),3,加藤 恵  青,森,40,112,L1,両,3.79,50.58,1,12.7,逃,,力強い逃げ,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),4,又多 風緑  石,川,23,122,L1,両,3.79,53.58,3,12.6,,１/２車輪,懸命捲上げ,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),5,日野 友葵  愛,媛,30,108,L1,追,3.69,44.64,7,13.8,,大差,千切れ後方,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),6,北津留 千羽  福,岡,20,128,L1,両,3.79,48.54,4,12.5,,１車身１/２,流れ乗れず,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),7,飯田 風音  埼,玉,24,120,L1,両,3.79,54.28,2,12.4,差,１車輪,強襲及ばず,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),1,鈴木 彩夏  東,京,30,110,L1,追,3.79,49.92,3,13.0,,１車身,前に続いて,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),2,田中 まい  千,葉,36,104,L1,両,3.79,51.7,4,13.4,,１車輪,先行つぶれ,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),3,齊藤 由紀  愛,知,40,110,L1,両,3.79,45.66,6,13.2,,４車身,後方で苦戦,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),4,野寺 梓  静,岡,25,126,L1,追,3.79,46.05,7,13.5,,３/４車身,併走脚消耗,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),5,金田 舞夏  福,岡,23,124,L1,両,3.77,47.78,5,12.9,,１車身１/２,捲上げ一息,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),6,當銘 直美  愛,知,29,114,L1,両,3.79,55.06,1,13.1,差,,番手入一気,,,,,,,
4520260404010006,toyohashi,2026-04-04,6,△7 ×1 ▲4 ○2 ◎6 注5,6-7  750円(3),"6-7-1  2,550円(8)",1=6=7  880円(4),7,杉沢 毛伊子  静,岡,40,104,L1,両,3.77,49.13,2,13.0,ク,１/２車輪,當銘を巧追,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),1,櫻井 宏智  広,島,55,72,A2,追,3.92,87.45,4,12.4,,３/４車輪,援護及ばず,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),2,表 大暁  富,山,51,82,A2,追,3.83,79.83,5,12.0,,１/２車身,前が遠くて,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),3,横内 裕人  愛,媛,34,100,A1,両,3.92,85.73,6,12.6,,１/２車身,先行捲られ,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),4,中武 三四郎  大,阪,33,113,A1,逃,3.92,86.0,2,12.1,ク,２車身,前捲り追う,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),5,在本 直樹  岡,山,49,93,A2,両,3.92,82.27,1,12.0,捲,,中団単騎捲,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),6,中山 敬太郎  熊,本,36,100,A2,追,3.93,75.8,7,13.3,,９車身,前団脚一杯,,,,,,,
4520260404010007,toyohashi,2026-04-04,7,×3 △1 注6 ◎5 ○4 ▲7,"5-4  2,910円(10)","5-4-7  7,400円(20)",4=5=7  940円(5),7,乾 庄平  滋,賀,39,95,A2,追,3.92,84.75,3,12.0,,微差,内入り伸び,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),1,奥谷 広巳  兵,庫,49,78,A1,追,3.92,80.44,5,11.8,,２車身,目標共倒れ,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),2,阿部 兼士  福,岡,42,93,A2,追,3.86,87.85,2,11.9,ク,１/４車輪,絶好差せず,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),3,表原 周  徳,島,35,100,A1,追,3.93,82.33,3,11.8,,１車身１/２,前１車交す,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),4,濱口 健二  高,知,58,60,A2,追,3.92,81.3,7,12.9,,大差,最後方苦戦,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),5,下沖 功児  宮,崎,42,95,A1,逃,3.86,87.87,1,12.0,逃,,カマシ快勝,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),6,佐野 洋継  京,都,38,97,A2,両,3.92,80.27,6,12.1,,１車身１/２,叩かれ後退,,,,,,,
4520260404010008,toyohashi,2026-04-04,8,注6 △1 ◎3 ○5 ×2 ▲7,5-2  210円(1),5-2-3  960円(3),2=3=5  380円(2),7,是永 幸寛  福,岡,40,94,A2,追,3.92,83.86,4,12.0,,１車身１/２,流込み逸し,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),1,船山 真生  愛,媛,22,125,A2,逃,3.92,88.33,1,12.4,逃,,突張り快勝,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),2,坂上 忠克  石,川,52,71,A1,追,3.92,84.9,3,12.4,,２車身,３番手キメ,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),3,原田 礼  福,岡,45,90,A2,追,3.92,81.65,4,12.4,,２車身,好位捌けず,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),4,吉村 文隆  京,都,54,70,A2,追,3.85,79.11,6,12.3,,１/８車輪,失敗ライン,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),5,立花 成泰  岡,山,47,82,A1,追,3.92,87.95,2,12.3,ク,１/２車輪,差せず流込,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),6,山田 純也  岐,阜,37,99,A2,両,3.92,78.04,7,12.6,,５車身,叩けず不発,,,,,,,
4520260404010009,toyohashi,2026-04-04,9,◎1 ○5 ×7 注3 ▲6 △2,1-5  260円(2),"1-5-2  1,760円(4)",1=2=5  760円(2),7,川又 裕樹,鹿児島,40,97,A1,追,3.93,85.19,5,12.4,,１車輪,締込れ一杯,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),1,梅澤 忠秀  三,重,24,125,A2,逃,3.85,91.66,1,12.4,逃,,叩返し快勝,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),2,太田黒 大心  熊,本,51,74,A1,追,3.85,85.31,6,12.3,,３/４車身,前失敗切替,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),3,細川 貴史  広,島,45,87,A2,追,3.92,84.19,4,12.3,,１車身１/２,中団流込み,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),4,富安 保充  愛,知,43,91,A2,追,3.83,82.25,3,12.3,,３/４車身,３番手３着,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),5,久保 光司  佐,賀,28,119,A2,逃,3.92,80.54,7,13.5,,大差,叩き叩かれ,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),6,山根 泰道  岡,山,56,64,A2,追,3.85,79.15,5,12.3,,２車身,前任せ一緒,,,,,,,
4520260404010010,toyohashi,2026-04-04,10,◎1 ○7 ▲4 △3 注6 ×5,1-7  130円(1),1-7-4  190円(1),1=4=7  150円(1),7,宮司 周郎  愛,知,49,82,A1,追,3.92,86.38,2,12.3,ク,１/２車身,マーク続く,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",1,長松 空吾  大,分,26,123,A1,逃,3.92,93.57,7,13.7,,大差,捲られ後退,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",2,高市 訓但  愛,媛,38,97,A1,追,3.92,90.85,3,11.8,,１/２車身,前捲り追う,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",3,原 真司  岐,阜,48,86,A1,追,3.83,90.89,5,11.8,,１/２車輪,マーク離れ,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",4,畝木 聖  岡,山,29,117,A1,逃,3.92,94.09,2,11.8,捲,１車輪,捲り迫って,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",5,小西 晴己  三,重,24,121,A1,両,3.92,96.83,1,12.0,捲,,ロング捲り,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",6,中野 雄喜  京,都,32,111,A1,両,3.92,89.16,6,11.8,,１/４車輪,前団も被り,,,,,,,
4520260404010011,toyohashi,2026-04-04,11,×4 ▲2 △1 注7 ◎6 ○5,5-4  620円(2),"5-4-2  2,120円(3)","2=4=5  1,000円(4)",7,佐藤 健太  福,岡,38,101,A1,追,3.92,92.38,4,11.9,,１車輪,切替追うも,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),1,大久保 花梨  福,岡,28,112,L1,逃,3.79,55.8,1,12.8,逃,,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),2,細田 愛未  埼,玉,30,108,L1,両,3.79,54.0,3,12.7,,３/４車輪,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),3,梶原 百香  福,岡,28,114,L1,両,3.77,49.87,6,12.5,,１車身,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),4,杉浦 菜留  愛,知,25,118,L1,両,3.79,49.4,2,12.5,差,１/４車輪,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),5,伊藤 のぞみ,北海道,38,116,L1,追,3.77,47.38,4,12.9,,３/４車身,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),6,吉村 美有紀  愛,媛,23,124,L1,両,3.71,47.09,5,12.5,,タイヤ差,,,,,,,,
4720260404010001,matsusaka,2026-04-04,1,△3 ◎1 注5 ▲6 ○2 ×7,1-4  690円(4),"1-4-2  1,170円(3)",1=2=4  270円(2),7,渡辺 ゆかり  山,梨,44,102,L1,追,3.71,45.0,7,14.0,,大差,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),1,柳原 真緒  福,井,28,114,L1,両,3.79,57.04,1,12.5,捲,,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),2,東 美月  兵,庫,24,124,L1,両,3.77,51.95,3,12.6,,１車身,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),3,河内 桜雪  群,馬,23,122,L1,追,3.77,51.78,2,12.6,差,１車身,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),4,加瀬 加奈子  新,潟,45,102,L1,逃,3.77,48.54,4,13.1,,１/２車身,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),5,出口 倫子  長,崎,29,116,L1,追,3.71,48.54,6,12.6,,１/２車身,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),6,近澤 諒香  三,重,25,118,L1,両,3.79,47.04,7,13.0,,４車身,,,,,,,,
4720260404010002,matsusaka,2026-04-04,2,◎7 ○1 注3 △5 ×4 ▲2,1-3  220円(2),1-3-2  390円(2),1=2=3  160円(1),7,浦部 郁里  千,葉,39,102,L1,追,3.77,46.34,5,13.0,,１/４車輪,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),1,金田 涼馬,神奈川,27,119,A1,逃,3.92,86.09,1,11.8,捲,,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),2,西本 直大  大,阪,43,92,A1,両,3.92,85.94,7,12.9,,３車身,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),3,植木 和広,神奈川,46,98,A2,追,3.92,85.91,2,11.7,ク,１車輪,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),4,前田 拓也  大,阪,52,71,A2,追,3.86,85.47,3,12.1,,２車身,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),5,鳥越 靖弘  愛,知,50,77,A1,追,3.93,84.82,4,11.8,,３/４車輪,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),6,岩城 佑典  愛,知,26,119,A2,逃,3.92,82.52,6,12.3,,２車身,,,,,,,,
4720260404010003,matsusaka,2026-04-04,3,◎1 ○3 ×2 △4 注7 ▲6,1-3  360円(1),"1-3-4  1,260円(2)",1=3=4  460円(2),7,窪田 陽介  滋,賀,41,90,A2,追,3.92,80.14,5,12.1,,１車身,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),1,小原 唯志  茨,城,42,101,A1,逃,3.92,89.69,1,11.8,差,,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),2,愛敬 博之  愛,知,41,94,A1,追,3.93,85.75,5,11.3,,１/２車輪,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),3,藤井 準也  岐,阜,31,105,A1,両,3.92,85.23,2,11.5,差,１/２車輪,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),4,小佐野 文秀  山,梨,50,83,A1,追,3.92,85.0,3,11.7,,１車輪,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),5,佐藤 政利  新,潟,43,91,A2,追,3.92,82.76,4,11.4,,１車輪,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),6,日当 泰之  青,森,38,92,A2,両,3.92,82.14,6,12.1,,１車身,,,,,,,,
4720260404010004,matsusaka,2026-04-04,4,◎1 ○4 ▲5 ×3 △2 注6,1-3  630円(2),"1-3-4  2,360円(7)",1=3=4  500円(2),7,森川 剛,神奈川,46,89,A2,追,3.92,78.34,7,12.6,,大差,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),1,大高 彰馬  福,島,26,119,A1,逃,3.92,90.05,2,11.3,差,３/４車身,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),2,西村 剛  新,潟,26,125,A2,逃,3.92,86.87,1,11.5,逃,,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),3,木本 賢二  大,阪,53,69,A2,追,3.86,83.75,6,11.7,,３車身,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),4,金子 周一郎  埼,玉,49,78,A1,追,3.92,83.25,3,11.4,,１/２車輪,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),5,鈴木 達也  福,島,40,97,A2,追,3.92,82.47,4,11.4,,３車身,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),6,深澤 伸介  静,岡,50,76,A2,追,3.93,79.91,5,11.4,,３/４車身,,,,,,,,
4720260404010005,matsusaka,2026-04-04,5,◎1 ○5 ▲6 ×2 △4 注7,2-1  520円(3),"2-1-4  1,540円(5)",1=2=4  350円(2),7,牛田 樹希斗  愛,知,27,119,A2,逃,3.92,78.47,7,11.9,,３/４車身,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",1,内山 貴裕  京,都,37,95,A1,追,3.92,88.55,1,11.9,差,,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",2,大竹 哲也  静,岡,45,93,A1,追,3.92,84.0,6,11.5,,１/２車輪,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",3,川村 峻輝  京,都,24,127,A2,逃,3.92,83.87,2,12.0,逃,１/４車輪,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",4,大関 祐也  千,葉,31,107,A2,逃,3.92,83.13,5,11.6,,１車輪,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",5,山信田 学  埼,玉,49,83,A2,追,3.93,83.04,3,11.8,,１車身,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",6,高谷 進太郎  三,重,46,85,A2,両,3.92,81.33,4,11.8,,３/４車身,,,,,,,,
4720260404010006,matsusaka,2026-04-04,6,◎3 ○1 △6 ×4 注2 ▲7,1-3  420円(2),"1-3-5  4,810円(13)","1=3=5  1,460円(5)",7,舘 真成  茨,城,38,98,A2,両,3.86,81.28,7,,,大差,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),1,真鍋 顕汰  三,重,31,121,A1,逃,3.92,95.23,3,12.7,,１/２車身,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),2,今藤 康裕  岐,阜,40,99,A1,追,3.92,94.71,1,12.5,差,,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),3,稲毛 知也,和歌山,27,123,A1,逃,3.92,93.33,5,12.5,,３/４車身,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),4,吉田 勇人  埼,玉,47,86,A1,追,3.92,93.23,2,12.4,ク,タイヤ差,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),5,佐々木 省司  青,森,48,86,A1,追,3.92,91.8,6,12.2,,３/４車身,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),6,高間 悠平  福,井,38,95,A1,追,3.92,91.52,7,12.4,,３/４車身,,,,,,,,
4720260404010007,matsusaka,2026-04-04,7,◎1 ○2 注4 ▲5 ×3 △6,2-4  750円(3),"2-4-1  1,150円(3)",1=2=4  190円(1),7,飯田 辰哉  千,葉,53,72,A1,追,3.92,90.14,4,11.9,,３/４車輪,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),1,藤田 剣次  福,岡,48,85,A2,追,3.92,80.95,7,12.8,,９車身,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),2,白井 優太朗  広,島,24,119,A2,逃,3.92,86.09,2,11.8,差,１/２車身,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),3,辰己 豊  奈,良,47,86,A2,追,3.92,82.0,3,12.0,,１/８車輪,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),4,木村 浩宣  香,川,39,97,A1,逃,3.93,87.83,6,12.1,,６車身,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),5,林 成人  愛,媛,53,73,A2,追,3.92,81.84,5,11.7,,１/２車身,,,,,,,,
6120260402030001,tamano,2026-04-04,1,×2 ▲6 △1 注7 ◎3 ○4,"7-2  1,690円(7)","7-2-3  4,620円(17)",2=3=7  930円(3),6,土井 勲  岡,山,51,82,A2,追,3.92,80.56,4,11.7,,１/２車身,,,,,,,,
