race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",7,佐藤 和也  青,森,46,95,S1,追,3.92,104.65,◎,6,17.3,30.4,43.4,0,0,5,11.8,,２車身,寺沼捌かれ,14:47
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),1,山崎 翼  大,分,37,95,A1,逃,3.92,80.71,×,1,9.5,14.2,19.0,0,2,5,11.6,,５車身,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),2,内村 竜也  山,口,50,93,A2,追,3.92,79.0,△,4,0.0,11.1,11.1,0,0,3,11.6,,１/２車身,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),3,川西 康彦  徳,島,22,127,A2,逃,3.92,76.91,○,5,29.1,37.5,50.0,4,4,2,11.7,捲,３/４車輪,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),4,片山 直人  福,岡,45,87,A2,両,3.92,76.95,▲,3,0.0,0.0,0.0,0,0,6,12.2,,１車輪,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),5,阪本 正和  長,崎,55,70,A2,追,3.92,80.17,注,2,0.0,5.8,23.5,0,0,7,14.8,,大差,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),6,渡邉 満  福,岡,54,73,A2,追,3.92,75.28,,0,9.5,19.0,28.5,0,0,4,11.6,,１車身,,
4320260812030001,gifu,2026-08-14,1,×1 注5 ○3 ◎7 △2 ▲4,7-3  190円(1),7-3-2  380円(1),2=3=7  190円(1),2=3  190円(4)  2=7  140円(2)  3=7  110円(1) / 2=3  190円(4)  2=7  140円(2)  3=7  110円(1),7,三好 陽一  愛,媛,44,88,A1,両,3.86,81.51,◎,6,22.2,22.2,33.3,1,0,1,11.5,差,,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),1,竹内 一暢  滋,賀,49,84,A1,追,3.92,84.89,×,1,14.2,35.7,53.5,0,0,1,11.9,差,,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),2,松尾 大樹  長,崎,45,87,A2,追,3.92,80.79,○,5,0.0,8.3,25.0,0,0,3,12.1,,１/４車輪,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),3,黒田 大介  愛,媛,52,77,A2,追,3.92,78.8,▲,3,0.0,0.0,14.2,0,0,5,11.8,,３/４車身,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),4,上吹越 俊一,鹿児島,49,99,A1,両,3.92,85.0,◎,6,26.6,40.0,60.0,2,3,2,12.2,捲,１/４車輪,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),5,深見 仁哉  愛,知,43,91,A2,追,3.92,80.28,注,2,0.0,14.2,17.8,0,0,4,11.8,,１/２車輪,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),6,葉狩 伸泰  大,阪,52,78,A2,両,3.92,68.09,,0,20.0,20.0,30.0,1,1,6,12.0,,３車身,,
4320260812030002,gifu,2026-08-14,2,△7 ×1 ◎6 ○4 ▲2 注3,"1-4  1,270円(4)","1-4-2  4,290円(13)",1=2=4  320円(1),1=2  240円(3)  1=4  150円(2)  2=4  110円(1) / 1=2  240円(3)  1=4  150円(2)  2=4  110円(1),7,茅野 寛史,鹿児島,47,99,A1,追,3.92,79.27,△,4,0.0,0.0,9.0,0,0,7,12.8,,７車身,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",1,村上 卓茂  愛,知,48,84,A2,追,3.92,86.22,◎,6,5.5,33.3,55.5,0,0,1,12.1,差,,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",2,井手 健  長,崎,52,79,A2,追,3.93,79.5,▲,3,0.0,4.7,14.2,0,0,3,11.8,,１/２車輪,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",3,柴田 祐也  岐,阜,42,94,A2,追,3.92,79.21,△,4,8.6,8.6,13.0,0,0,4,12.1,,１/２車身,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",4,四元 慎也  宮,崎,50,77,A2,追,3.92,82.18,×,1,3.7,11.1,29.6,0,0,2,11.9,捲,１/２車身,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",5,北川 大成  熊,本,25,119,A2,逃,3.92,79.52,注,2,0.0,19.0,33.3,3,1,7,13.3,,大差,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",6,甲斐下 智  広,島,57,64,A2,追,3.92,70.76,,0,0.0,0.0,6.6,0,0,5,12.2,,２車身,,
4320260812030003,gifu,2026-08-14,3,○7 ◎1 △3 注5 ×4 ▲2,"1-4  1,110円(6)","1-4-2  7,220円(28)","1=2=4  1,580円(7)","1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7) / 1=2  1,020円(12)  1=4  240円(3)  2=4  600円(7)",7,長谷川 裕一  愛,知,40,121,A2,逃,3.93,77.68,○,5,0.0,11.7,11.7,1,1,6,12.7,,１車身,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),1,橋本 陸  福,岡,29,121,A1,逃,3.93,86.22,○,5,25.9,48.1,51.8,8,5,4,12.4,,１車身,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),2,吉永 和生  広,島,50,80,A1,追,3.92,84.65,▲,3,10.3,24.1,44.8,0,0,7,12.7,,２車身,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),3,乾 庄平  滋,賀,39,95,A2,追,3.92,83.96,△,4,10.0,16.6,33.3,0,0,1,12.3,差,,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),4,丹波 孝佑  大,阪,38,98,A1,逃,3.92,84.33,×,1,20.8,37.5,45.8,9,0,2,12.5,逃,１/４車輪,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),5,小原 将通  大,分,38,92,A1,追,3.92,89.14,◎,6,11.1,44.4,74.0,0,0,5,12.2,,１/８車輪,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),6,松尾 玄太  佐,賀,40,93,A1,両,3.86,82.94,注,2,9.5,9.5,23.8,0,0,6,12.1,,３/４車身,,
4320260812030004,gifu,2026-08-14,4,○1 ◎5 注6 ▲2 ×4 △3,"3-4  1,630円(5)","3-4-7  2,430円(6)",3=4=7  800円(3),3=4  460円(6)  3=7  650円(8)  4=7  730円(10) / 3=4  460円(6)  3=7  650円(8)  4=7  730円(10),7,川木 敬大  兵,庫,47,84,A1,追,3.92,83.71,,0,0.0,19.0,61.9,0,0,3,12.2,,１/８車輪,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",1,藤原 俊太郎  岡,山,30,111,A1,逃,3.92,86.08,○,5,25.0,50.0,54.1,5,6,7,12.8,,２車身,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",2,山崎 晃  石,川,40,95,A2,両,3.92,83.34,×,1,11.5,19.2,42.3,3,0,4,12.4,,３/４車輪,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",3,堂村 知哉  福,井,43,88,A2,追,3.92,85.85,注,2,11.1,33.3,37.0,0,0,5,12.2,,３/４車身,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",4,宮司 周郎  愛,知,50,82,A1,追,3.92,86.91,,0,8.3,45.8,54.1,0,0,2,12.1,差,３車身,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",5,猪俣 康一  愛,知,50,99,A1,両,3.93,82.2,△,4,0.0,12.5,37.5,0,0,3,12.2,,３/４車輪,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",6,大城 慶之  大,阪,42,113,A2,逃,3.92,81.5,▲,3,11.1,22.2,27.7,2,0,1,12.0,捲,,,
4320260812030005,gifu,2026-08-14,5,○1 ◎7 ×2 △5 ▲4 注6,"6-4  28,310円(40)","6-4-5  101,270円(177)","4=5=6  6,830円(23)","4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15) / 4=5  430円(5)  4=6  2,470円(20)  5=6  1,100円(15)",7,吉川 嘉斗  徳,島,33,105,A1,追,3.93,92.08,◎,6,8.0,12.0,20.0,0,2,6,12.5,,５車身,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),1,重倉 高史  富,山,40,95,A1,両,3.92,85.7,◎,6,16.6,30.0,50.0,7,0,3,11.6,,３/４車身,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),2,石丸 寛之  岡,山,52,76,A1,追,3.92,88.29,×,1,12.5,33.3,62.5,0,1,6,11.1,,１/２車輪,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),3,吉田 航  大,分,27,127,A2,逃,3.92,81.78,注,2,45.8,75.0,79.1,15,1,2,11.3,捲,１/８車輪,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),4,後藤 祐貴  兵,庫,36,103,A2,逃,3.92,80.31,▲,3,31.5,31.5,42.1,3,1,7,12.4,,８車身,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),5,太田 剛司  愛,知,46,97,A1,両,3.92,91.83,○,5,16.6,44.4,77.7,0,1,1,11.4,差,,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),6,岡崎 祥伍  岐,阜,37,97,A2,追,3.92,80.09,,0,4.7,4.7,14.2,0,0,4,11.4,,３/４車身,,
4320260812030006,gifu,2026-08-14,6,◎1 ○5 ×6 注2 △3 ▲7,"5-3  2,020円(9)","5-3-1  5,190円(16)",1=3=5  680円(1),1=3  580円(10)  1=5  210円(3)  3=5  180円(2) / 1=3  580円(10)  1=5  210円(3)  3=5  180円(2),7,八尋 翔平  福,岡,39,93,A2,追,3.92,84.12,△,4,4.1,20.8,45.8,0,0,5,11.2,,１/２車輪,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),1,出口 謙一郎  岐,阜,27,123,A1,逃,3.92,91.33,△,4,33.3,45.8,54.1,3,7,7,12.1,,１車身１/２,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),2,半田 誠  熊,本,22,123,A1,逃,3.92,94.72,◎,6,38.8,55.5,83.3,3,6,1,11.3,捲,,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),3,畝木 努  岡,山,32,107,A1,逃,3.92,93.71,×,1,19.0,52.3,71.4,6,2,3,11.2,,３/４車輪,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),4,金ヶ江 勇気  佐,賀,30,111,A1,両,3.92,93.03,注,2,30.0,50.0,60.0,1,2,5,11.4,,１車身１/２,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),5,桑原 亮  福,岡,41,91,A1,追,3.92,93.72,○,5,9.0,18.1,33.3,0,1,2,11.3,ク,１/２車身,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),6,石川 航大  宮,崎,27,123,A1,逃,3.92,88.58,,0,16.6,50.0,66.6,8,4,6,11.8,,２車身,,
4320260812030007,gifu,2026-08-14,7,△1 ▲7 ◎2 ○5 ×3 注6,2-5  810円(1),"2-5-3  1,940円(1)",2=3=5  540円(1),2=3  200円(2)  2=5  160円(1)  3=5  480円(8) / 2=3  200円(2)  2=5  160円(1)  3=5  480円(8),7,北野 武史  石,川,54,78,A1,追,3.93,96.55,▲,3,4.7,23.8,47.6,0,0,4,11.5,,３車身,,
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),1,矢口 啓一郎  群,馬,46,86,A2,両,3.92,86.14,×,1,11.1,29.6,44.4,1,1,2,10.0,逃,１/２車輪,カマシ粘る,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),2,谷本 奨輝  岐,阜,31,107,A2,両,3.93,81.18,△,4,25.9,66.6,74.0,2,1,7,10.3,,２車身,矢口叩かれ,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),3,成海 大聖  大,分,27,123,A2,逃,3.92,87.38,◎,6,16.6,33.3,50.0,3,2,4,10.1,,１車輪,合され不発,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),4,浦川 尊明  茨,城,50,80,A1,追,3.92,91.3,注,2,28.5,50.0,71.4,0,1,1,9.9,差,,矢口を利し,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),5,梶原 恵介  大,分,44,92,A1,追,3.92,84.14,○,5,4.7,28.5,52.3,0,0,3,10.0,,１車身１/２,前不発切替,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),6,竹内 真一  福,岡,45,89,A2,追,3.92,80.96,,0,6.6,10.0,26.6,0,0,5,10.0,,１車輪,不発ライン,10:51
5320260814010001,nara,2026-08-14,1,×1 注4 △2 ▲7 ◎3 ○5,"4-1  1,050円(3)","4-1-5  4,620円(13)","1=4=5  2,290円(13)",1=4  470円(7)  1=5  800円(13)  4=5  410円(5) / 1=4  470円(7)  1=5  800円(13)  4=5  410円(5),7,松崎 貴久  富,山,52,82,A2,追,3.92,85.3,▲,3,10.0,26.6,56.6,0,0,6,10.0,,１車身,目標叩かれ,10:51
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),1,石田 洋秀  広,島,56,64,A1,追,3.92,85.0,△,4,8.3,16.6,25.0,0,0,4,9.6,,１/２車身,先行３番手,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),2,峠 祐介  埼,玉,50,78,A2,追,3.92,77.33,,0,0.0,0.0,0.0,0,0,5,9.7,,２車身,先手を追走,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),3,枝村 弘樹  宮,崎,27,123,A1,逃,3.92,88.75,◎,6,41.6,45.8,62.5,2,7,3,9.8,,１/４車輪,正攻法逃げ,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),4,山口 聖矢  岐,阜,32,115,A1,両,3.92,85.6,×,1,14.2,23.8,38.0,0,2,2,9.4,捲,１/２車輪,６番手捲り,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),5,川又 裕樹,鹿児島,40,97,A2,追,3.93,84.59,○,5,14.8,18.5,40.7,0,1,1,9.6,差,,枝村を利し,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),6,井上 嵩,神奈川,37,97,A2,両,3.92,77.22,▲,3,0.0,0.0,11.1,0,0,7,9.7,,３車身,目標追えず,11:13
5320260814010002,nara,2026-08-14,2,◎3 ○5 △1 注7 ×2 ▲4,"5-4  5,310円(9)","5-4-3  7,850円(16)",3=4=5  520円(2),3=4  270円(5)  3=5  100円(1)  4=5  270円(4) / 3=4  270円(5)  3=5  100円(1)  4=5  270円(4),7,郡 英治  広,島,56,68,A2,追,3.92,81.43,注,2,6.2,12.5,37.5,0,0,6,9.7,,１車輪,流込が一杯,11:13
5320260814010003,nara,2026-08-14,3,○4 ◎1 △7 注6 ×2 ▲5,"2-3  6,740円(21)","2-3-6  21,740円(62)","2=3=6  4,030円(12)","2=3  960円(13)  2=6  530円(6)  3=6  2,840円(19) / 2=3  960円(13)  2=6  530円(6)  3=6  2,840円(19)",1,金子 貴志  愛,知,50,75,A1,追,3.92,90.11,◎,6,11.1,33.3,44.4,0,0,4,10.5,,３/４車身,牽制できず,11:35
