race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,1,加賀美 智史  山,梨,43,87,A2,両,3.92,83.8,△,4,12.0,28.0,32.0,2,2,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,2,火島 裕輝  愛,媛,23,123,A1,逃,3.92,87.3,○,5,16.6,41.6,50.0,5,4,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,3,稲留 敦貴,鹿児島,25,125,A2,逃,3.92,87.23,×,1,23.8,38.0,61.9,6,1,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,4,豊田 一馬  群,馬,51,73,A2,追,3.86,81.42,,0,4.7,19.0,28.5,0,0,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,5,滝本 泰行  岡,山,30,107,A1,両,3.92,91.29,◎,6,16.6,37.5,66.6,0,0,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,6,竹内 真一  福,岡,45,89,A2,追,3.92,80.73,▲,3,7.4,7.4,25.9,0,0,,,,,,12:01
7320260804010004,komatsushima,2026-08-04,4,△1 注7 ○4 ◎2 ×5 ▲3,,,,,7,佐藤 政利  新,潟,43,91,A2,追,3.92,83.79,注,2,4.1,20.8,41.6,0,0,,,,,,12:01
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,1,桑原 亮  福,岡,41,91,A1,追,3.92,94.16,○,5,10.0,16.6,30.0,0,1,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,2,小笠原 一真  青,森,26,123,A1,逃,3.92,92.33,▲,3,28.5,42.8,66.6,7,2,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,3,中野 雄喜  京,都,32,111,A1,両,3.92,93.05,△,4,27.7,50.0,72.2,3,3,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,4,一丸 尚伍  大,分,34,121,A1,逃,3.92,102.86,◎,6,66.6,80.0,86.6,6,4,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,5,鷲田 佳史  福,井,43,88,A1,追,3.92,93.77,,0,5.5,16.6,27.7,0,0,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,6,久樹 克門  徳,島,34,113,A1,逃,3.92,92.21,注,2,25.0,41.6,50.0,0,2,,,,,,12:29
7320260804010005,komatsushima,2026-08-04,5,▲2 ×7 ◎4 ○1 △3 注5,,,,,7,小菅 誠,神奈川,46,90,A1,追,3.93,92.77,×,1,22.2,33.3,61.1,0,0,,,,,,12:29
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,1,松村 友和  大,阪,46,88,S2,追,3.92,103.07,△,4,7.6,26.9,42.3,0,0,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,2,浮島 知稀  群,馬,26,123,S2,逃,3.92,97.5,▲,3,10.7,14.2,28.5,4,0,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,3,月森 亮輔  岡,山,34,101,S2,両,3.92,99.09,◎,6,9.0,27.2,36.3,2,1,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,4,古川 尚耶  栃,木,40,92,S2,追,3.92,98.18,注,2,6.2,18.7,25.0,0,0,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,5,増原 正人  広,島,43,98,S2,両,3.92,100.41,○,5,10.3,34.4,48.2,0,1,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,6,酒井 拳蔵  大,阪,30,109,S2,両,3.92,91.92,,0,20.0,36.0,36.0,0,6,,,,,,12:57
7320260804010006,komatsushima,2026-08-04,6,◎3 ○5 △6 ▲1 ×2 注7,,,,,7,石川 裕二  茨,城,42,99,S2,追,3.92,100.83,×,1,8.0,8.0,36.0,0,0,,,,,,12:57
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,1,松尾 透  福,岡,41,96,S2,追,3.92,99.65,注,2,3.2,12.9,48.3,0,0,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,2,中田 健太  埼,玉,36,99,S2,追,3.85,100.0,×,1,18.1,31.8,63.6,0,0,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,3,齋藤 登志信  宮,城,53,80,S2,追,3.92,95.68,▲,3,0.0,9.0,22.7,0,0,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,4,田村 大  宮,崎,28,119,S2,逃,3.92,98.88,△,4,11.5,26.9,46.1,4,3,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,5,宿口 潤平  埼,玉,44,91,S2,追,3.92,104.33,◎,6,0.0,33.3,50.0,0,0,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,6,谷津田 将吾  福,島,46,83,S2,追,3.92,91.94,,0,5.2,21.0,21.0,0,0,,,,,,13:25
7320260804010007,komatsushima,2026-08-04,7,△4 注1 ▲3 ○7 ◎5 ×2,,,,,7,永井 哉多  東,京,24,121,S2,逃,3.92,96.52,○,5,57.1,66.6,66.6,5,9,,,,,,13:25
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,1,鈴木 裕  千,葉,41,92,S2,両,3.92,98.42,×,1,7.1,14.2,39.2,1,1,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,2,隅田 洋介  岡,山,38,107,S2,両,3.92,96.54,▲,3,0.0,0.0,4.5,0,0,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,3,佐藤 壮志  熊,本,22,123,S2,逃,3.92,102.25,◎,6,16.0,28.0,48.0,2,5,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,4,西田 雅志  広,島,48,82,S2,追,3.92,96.47,注,2,9.0,13.6,31.8,0,0,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,5,宮崎 大空  熊,本,27,115,S2,両,3.92,101.64,○,5,16.0,28.0,52.0,0,0,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,6,坂本 亮馬  福,岡,41,90,S2,追,3.92,0.0,,0,0.0,0.0,0.0,0,0,,,,,,13:53
7320260804010008,komatsushima,2026-08-04,8,×1 △7 ▲2 ◎3 ○5 注6,,,,,7,成清 貴之  千,葉,52,73,S2,追,3.92,100.06,△,4,6.6,20.0,30.0,0,0,,,,,,13:53
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,1,野崎 将史  岡,山,39,109,S2,両,3.92,97.0,注,2,10.0,15.0,20.0,0,0,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,2,桐山 敬太郎,神奈川,44,88,S2,追,3.92,93.47,▲,3,5.8,17.6,35.2,0,1,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,3,小堺 浩二  石,川,43,91,S2,両,3.92,100.66,×,1,14.7,14.7,35.2,0,2,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,4,外田 心斗  愛,媛,28,115,S2,逃,3.92,103.73,◎,6,40.0,53.3,66.6,6,2,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,5,川村 晃司  京,都,50,85,S2,両,3.92,98.26,△,4,7.4,18.5,29.6,0,2,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,6,栗本 武典  千,葉,30,119,S2,両,3.92,90.94,,0,10.5,36.8,47.3,3,2,,,,,,14:22
7320260804010009,komatsushima,2026-08-04,9,◎4 ○7 注1 ▲6 ×2 △3,,,,,7,濱田 浩司  愛,媛,47,81,S2,追,3.92,105.04,○,5,17.3,30.4,52.1,0,0,,,,,,14:22
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,1,小川 丈太  徳,島,31,111,S2,逃,3.92,103.57,○,5,13.3,46.6,46.6,1,5,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,2,佐藤 雅春  宮,城,39,94,S2,追,3.92,96.55,,0,10.0,10.0,20.0,0,0,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,3,中村 一将  兵,庫,50,86,S2,両,3.92,96.28,注,2,28.5,52.3,61.9,4,4,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,4,三谷 政史  奈,良,43,93,S2,追,3.92,99.54,▲,3,8.3,41.6,66.6,0,0,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,5,掛水 泰範  高,知,42,98,S2,追,3.92,103.37,◎,6,6.2,25.0,43.7,0,0,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,6,佐々木 亮太  青,森,22,125,S2,逃,3.92,93.88,△,4,25.9,40.7,48.1,7,4,,,,,,14:52
7320260804010010,komatsushima,2026-08-04,10,○1 ◎5 ×7 △6 注2 ▲3,,,,,7,今野 有樹  愛,媛,29,115,S2,追,3.92,101.07,×,1,3.5,25.0,42.8,0,0,,,,,,14:52
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,1,棚瀬 義大  岐,阜,26,123,S2,逃,3.92,105.23,◎,6,23.8,47.6,61.9,9,1,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,2,本郷 雄三  熊,本,38,99,S2,両,3.92,99.58,注,2,13.7,20.6,41.3,1,3,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,3,平原 啓多  埼,玉,41,97,S2,追,3.92,96.5,▲,3,3.3,10.0,23.3,0,0,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,4,森川 大輔  岐,阜,39,92,S2,追,3.92,102.76,○,5,16.0,24.0,48.0,0,0,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,5,橋本 宇宙  佐,賀,26,123,S2,逃,3.92,99.32,△,4,12.0,32.0,44.0,5,2,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,6,高橋 広大  埼,玉,39,99,S2,追,3.92,94.0,,0,0.0,13.3,13.3,0,0,,,,,,15:23
7320260804010011,komatsushima,2026-08-04,11,◎1 ○4 ▲3 △5 ×7 注2,,,,,7,小笠原 光  熊,本,30,117,S2,両,3.92,94.45,×,1,5.0,10.0,15.0,0,1,,,,,,15:23
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,1,河村 雅章  東,京,43,92,S1,追,3.92,105.42,×,1,33.3,52.3,57.1,0,0,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,2,小川 真太郎  徳,島,34,107,S1,両,3.92,105.27,◎,6,33.3,38.8,61.1,0,4,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,3,立部 楓真  佐,賀,28,115,S1,逃,3.92,102.0,注,2,16.0,36.0,44.0,2,6,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,4,芦澤 辰弘  茨,城,38,95,S1,追,3.92,102.77,,0,9.0,27.2,54.5,0,0,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,5,神田 紘輔  大,阪,40,100,S1,追,3.92,107.35,○,5,7.1,21.4,46.4,0,0,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,6,小川 賢人  福,岡,41,103,S1,両,3.92,97.36,▲,3,12.0,32.0,56.0,1,3,,,,,,15:54
7320260804010012,komatsushima,2026-08-04,12,△7 ×1 ◎4 ○2 注5 ▲3,,,,,7,菅原 大也,神奈川,35,107,S1,両,3.92,104.7,△,4,29.0,35.4,48.3,8,3,,,,,,15:54
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,1,三登 誉哲  広,島,39,100,A3,両,3.83,67.59,注,2,5.8,11.7,23.5,0,2,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,2,石川 英昭  静,岡,55,75,A3,追,3.93,69.91,▲,3,4.1,25.0,50.0,0,0,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,3,南 大輔  京,都,51,76,A3,追,3.92,71.95,△,4,0.0,9.5,33.3,0,0,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,4,會田 正一  千,葉,56,68,A3,追,3.93,77.28,○,5,0.0,7.1,21.4,0,0,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,5,北宅 柊麻  大,阪,24,129,A3,逃,3.92,73.08,×,1,16.6,33.3,50.0,3,0,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,6,取鳥 敬一  岡,山,54,69,A3,追,3.93,65.28,,0,0.0,9.5,14.2,0,0,,,,,,08:25
8620260804010001,beppu,2026-08-04,1,◎7 ○4 ▲2 注1 ×6 △5,,,,,7,國井 裕樹,神奈川,42,113,A3,逃,3.92,74.04,◎,6,33.3,42.8,71.4,6,2,,,,,,08:25
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,1,相澤 恵一  宮,城,39,95,A3,追,3.92,70.27,注,2,11.1,11.1,44.4,0,0,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,2,中井 修  滋,賀,56,75,A3,両,3.92,71.09,○,5,23.8,38.0,52.3,0,1,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,3,與古田 龍門  沖,縄,24,125,A3,逃,3.92,73.76,△,4,42.8,47.6,61.9,5,3,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,4,木曽田 晃大  京,都,25,129,A3,逃,3.92,72.0,◎,6,25.0,25.0,41.6,1,2,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,5,真船 拓磨  福,島,40,96,A3,追,3.92,69.75,,0,0.0,25.0,35.0,0,0,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,6,猪野 泰介  山,形,36,111,A3,逃,3.85,68.3,▲,3,0.0,23.0,38.4,3,0,,,,,,08:45
8620260804010002,beppu,2026-08-04,2,▲6 注1 ◎5 ○4 △2 ×3,,,,,7,秋山 貴宏  佐,賀,44,89,A3,追,3.92,77.61,×,1,5.5,16.6,27.7,0,0,,,,,,08:45
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,1,相川 巧  埼,玉,37,98,A3,両,3.92,67.22,▲,3,3.7,11.1,22.2,2,0,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,2,仙石 淳  沖,縄,53,73,A3,追,3.85,70.79,△,4,12.5,29.1,58.3,0,0,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,3,片岡 遼真  福,井,23,129,A3,逃,3.92,73.64,◎,6,26.6,40.0,46.6,1,4,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,4,廣川 貞治  東,京,58,61,A3,追,3.93,68.0,注,2,6.4,9.6,29.0,0,0,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,5,楠本 政明  福,岡,30,123,A3,逃,3.92,70.73,×,1,13.3,20.0,33.3,2,1,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,6,清水 広幸  愛,知,59,57,A3,追,3.92,62.7,,0,0.0,0.0,0.0,0,0,,,,,,09:05
8620260804010003,beppu,2026-08-04,3,▲1 注4 ×5 △2 ◎3 ○7,,,,,7,藤野 一良  大,阪,49,77,A3,追,3.92,79.2,○,5,29.1,33.3,50.0,0,0,,,,,,09:05
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,1,松丸 裕紀  福,岡,45,86,A3,追,3.92,69.81,▲,3,3.7,18.5,37.0,0,0,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,2,村上 貴彦  栃,木,40,100,A3,両,3.85,80.57,◎,6,28.5,42.8,52.3,0,6,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,3,清家 大夢  愛,媛,24,129,A3,逃,3.85,68.33,△,4,8.3,16.6,16.6,2,0,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,4,鈴木 宏章  栃,木,51,80,A3,追,3.86,77.7,○,5,0.0,12.5,33.3,0,0,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,5,高田 大輔  徳,島,48,88,A3,追,3.92,71.33,注,2,0.0,0.0,50.0,0,0,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,6,横瀬 聡  福,岡,54,69,A3,追,3.92,67.37,,0,0.0,12.5,33.3,0,0,,,,,,09:25
8620260804010004,beppu,2026-08-04,4,×7 ▲1 ◎6 ○2 △4 注3,,,,,7,篠田 樹  大,分,29,113,A3,逃,3.92,68.92,×,1,7.4,25.9,48.1,4,1,,,,,,09:25
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,1,廣田 敦士  三,重,33,107,A3,逃,3.92,73.52,×,1,4.7,14.2,23.8,3,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,2,兒島 直樹  福,岡,25,129,A3,逃,3.92,74.33,◎,6,16.6,33.3,66.6,0,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,3,住村 実  徳,島,50,82,A3,追,3.92,69.66,▲,3,0.0,33.3,46.6,0,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,4,杉山 正和  三,重,59,59,A3,追,3.85,72.55,△,4,11.1,33.3,55.5,0,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,5,南部 亮太  長,崎,41,93,A3,追,3.92,80.95,○,5,19.0,28.5,47.6,0,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,6,三澤 勝成  宮,城,49,83,A3,追,3.92,69.59,,0,0.0,0.0,40.0,0,0,,,,,,09:45
8620260804010005,beppu,2026-08-04,5,×1 △4 ◎2 ○5 注6 ▲7,,,,,7,森 佑樹  岡,山,40,94,A3,逃,3.92,70.59,注,2,25.9,40.7,40.7,6,4,,,,,,09:45
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,1,松本 充生  愛,媛,48,94,A3,両,3.93,68.95,注,2,14.2,19.0,33.3,2,1,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,2,渡邊 政幸  埼,玉,43,90,A3,追,3.92,76.9,△,4,0.0,8.6,21.7,0,0,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,3,湯浅 大輔  千,葉,41,96,A3,逃,3.92,79.8,◎,6,9.5,33.3,47.6,0,0,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,4,望月 嘉人  静,岡,30,123,A3,逃,3.85,78.59,○,5,15.0,25.0,40.0,5,0,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,5,伊藤 之人  東,京,43,90,A3,両,3.93,73.14,×,1,24.1,44.8,62.0,0,0,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,6,志村 達也  広,島,54,71,A3,追,3.92,66.71,,0,4.7,19.0,28.5,0,0,,,,,,10:05
8620260804010006,beppu,2026-08-04,6,注1 ×6 △5 ○2 ◎4 ▲3,,,,,7,遠澤 健二,神奈川,61,57,A3,追,3.92,66.87,▲,3,0.0,18.7,25.0,0,0,,,,,,10:05
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,1,安部 龍文  大,分,42,94,A3,追,3.92,79.62,○,5,4.1,20.8,33.3,0,0,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,2,瀧本 匡平  愛,知,41,97,A3,両,3.92,68.22,注,2,33.3,40.7,44.4,2,9,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,3,中野 良,北海道,51,83,A3,追,3.92,74.29,△,4,7.6,38.4,57.6,0,1,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,4,宮本 寛大  熊,本,23,129,A3,逃,3.77,73.26,◎,6,26.6,40.0,46.6,2,2,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,5,坂本 敏也,北海道,40,93,A3,両,3.92,72.83,×,1,25.0,50.0,58.3,2,0,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,6,柴田 昌樹  愛,知,50,79,A3,追,3.92,67.92,▲,3,3.7,22.2,33.3,0,0,,,,,,10:25
8620260804010007,beppu,2026-08-04,7,◎4 ○1 注7 ▲2 ×6 △5,,,,,7,丸林 一孝  福,岡,49,81,A3,追,3.85,69.3,,0,0.0,0.0,30.7,0,0,,,,,,10:25
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,1,大森 光明,北海道,27,117,A2,両,3.93,85.75,◎,6,12.5,33.3,58.3,2,3,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,2,倉野 隆太郎  三,重,42,91,A2,追,3.92,82.11,注,2,11.1,18.5,29.6,0,1,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,3,宇根 秀俊  愛,媛,49,80,A2,追,3.92,86.12,△,4,4.1,16.6,33.3,0,0,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,4,岡本 翔  愛,媛,24,123,A2,逃,3.92,82.72,×,1,11.1,33.3,33.3,3,3,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,5,山信田 学  埼,玉,50,83,A2,追,3.92,81.44,○,5,12.0,24.0,28.0,0,0,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,6,吉川 悟  大,阪,49,79,A2,追,3.92,75.95,,0,14.2,42.8,47.6,0,1,,,,,,15:54
2620260803030001,seibuen,2026-08-05,1,注2 ◎6 ×1 △4 ▲3 ○7,,,,,7,柴田 功一郎,神奈川,50,79,A2,追,3.92,76.9,▲,3,0.0,18.1,54.5,0,0,,,,,,15:54
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,1,藤原 亮太  岡,山,38,97,A2,両,3.92,79.93,注,2,0.0,6.6,26.6,0,1,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,2,城戸崎 隆史  福,岡,53,76,A2,両,3.92,80.5,×,1,0.0,4.1,20.8,0,0,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,3,上原 龍  長,野,41,95,A1,追,3.92,94.2,◎,6,10.0,20.0,30.0,0,0,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,4,山本 貴章  岡,山,52,76,A2,追,3.92,81.26,△,4,10.0,15.0,25.0,0,0,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,5,飯島 淳  東,京,49,78,A2,追,3.92,80.57,▲,3,3.8,11.5,15.3,0,0,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,6,坂本 毅  岩,手,54,77,A2,追,3.86,79.8,,0,0.0,4.7,14.2,0,0,,,,,,16:16
2620260803030002,seibuen,2026-08-05,2,注1 △4 ×2 ○7 ◎3 ▲5,,,,,7,伊早坂 駿一  茨,城,31,105,A2,逃,3.92,85.06,○,5,31.0,34.4,41.3,6,4,,,,,,16:16
